gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2511503759	279	30	225	2	200	6.6e-67	224.8	pfam02475	Met_10	200
2511503764	371	110	290	1	185	4.8e-21	75	pfam01746	tRNA_m1G_MT	186
2511503766	888	14	573	1	598	0.0e+00	479.7	pfam00133	tRNA-synt_1	601
2511503766	888	614	766	1	150	1.8e-39	134.8	pfam08264	Anticodon_1	153
2511503767	378	1	262	10	285	1.1e-17	63.7	pfam07690	MFS_1	354
2511503771	971	415	646	2	227	4.8e-75	251.6	pfam09985	DUF2223	228
2511503771	971	650	719	2	68	2.3e-18	65.6	pfam08308	PEGA	71
2511503771	971	720	790	1	70	7.0e-17	60.8	pfam08308	PEGA	71
2511503771	971	790	860	1	70	9.6e-18	63.6	pfam08308	PEGA	71
2511503771	971	860	930	2	70	1.2e-19	69.6	pfam08308	PEGA	71
2511503772	397	2	249	1	91	1.3e-16	60.5	pfam01926	MMR_HSR1	114
2511503772	397	220	327	1	109	1.9e-37	127.6	pfam08438	MMR_HSR1_C	109
2511503772	397	329	394	12	59	2.5e-14	52.7	pfam02824	TGS	60
2511503773	426	10	146	4	131	7.5e-21	73.9	pfam03463	eRF1_1	132
2511503773	426	150	283	2	133	5.5e-44	149.6	pfam03464	eRF1_2	133
2511503773	426	286	425	2	113	8.9e-35	119.2	pfam03465	eRF1_3	113
2511503774	356	14	251	1	234	1.1e-42	146.2	pfam01637	Arch_ATPase	234
2511503775	640	12	93	3	84	8.2e-15	55	pfam03485	Arg_tRNA_synt_N	85
2511503775	640	102	372	2	249	2.2e-33	115.4	pfam00750	tRNA-synt_1d	354
2511503775	640	382	504	239	354	4.6e-15	55.1	pfam00750	tRNA-synt_1d	354
2511503775	640	518	640	1	119	7.3e-38	129	pfam05746	DALR_1	119
2511503776	92	3	74	10	58	6.2e-09	35.2	pfam10437	Lip_prot_lig_C	86
2511503777	189	19	185	4	172	1.9e-31	108.9	pfam01944	DUF95	173
2511503780	419	120	288	5	165	3.2e-26	92.3	pfam04055	Radical_SAM	166
2511503781	166	94	159	3	66	1.2e-08	34	pfam01842	ACT	66
2511503782	177	13	176	1	153	1.6e-46	157.6	pfam01899	MNHE	156
2511503783	84	28	82	2	55	3.6e-19	68.6	pfam04066	MrpF_PhaF	55
