gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510076642	314	1	308	1	334	1.0e-48	166.2	pfam00145	DNA_methylase	335
2510076643	95	11	85	1	74	8.3e-30	102.3	pfam04010	DUF357	75
2510076644	130	2	104	2	102	1.9e-44	149.8	pfam04475	DUF555	102
2510076645	531	2	275	1	276	0.0e+00	440.5	pfam06418	CTP_synth_N	276
2510076645	531	299	525	2	192	4.2e-51	173.1	pfam00117	GATase	192
2510076650	130	1	125	1	132	5.0e-37	126.9	pfam01201	Ribosomal_S8e	132
2510076651	297	253	296	1	50	6.1e-08	32.3	pfam12773	DZR	50
2510076652	351	234	291	1	58	3.2e-24	84.5	pfam06858	NOG1	58
2510076653	315	25	159	1	137	8.6e-21	74.6	pfam02915	Rubrerythrin	137
2510076653	315	178	312	2	135	1.9e-19	69.5	pfam05763	DUF835	136
2510076654	354	56	171	57	166	1.7e-07	31.5	pfam04055	Radical_SAM	166
2510076654	354	223	341	94	193	1.9e-19	69.5	pfam04459	DUF512	204
2510076655	439	13	302	1	293	6.2e-60	202.9	pfam01523	PmbA_TldD	293
2510076656	456	19	313	1	292	2.3e-65	220.7	pfam01523	PmbA_TldD	293
2510076657	115	26	107	2	82	5.3e-20	71	pfam02627	CMD	85
2510076658	292	1	276	3	297	4.6e-53	180.2	pfam00294	PfkB	301
2510076659	273	11	230	32	208	1.6e-14	53.5	pfam01061	ABC2_membrane	210
2510076660	267	3	223	6	209	2.1e-15	56.4	pfam01061	ABC2_membrane	210
2510076661	342	50	195	2	136	2.5e-31	108.8	pfam00005	ABC_tran	137
2510076664	171	7	111	5	104	7.2e-34	115.4	pfam02002	TFIIE_alpha	105
2510076664	171	115	157	1	38	1.9e-07	30.3	pfam08271	TF_Zn_Ribbon	43
2510076664	171	129	168	22	53	1.5e-05	24.3	pfam04423	Rad50_zn_hook	54
2510076665	243	3	239	1	221	2.6e-83	279	pfam09883	DUF2110	225
2510076667	293	33	188	3	80	2.5e-08	34	pfam13614	AAA_31	157
2510076667	293	150	230	1	81	3.1e-33	113.5	pfam10609	ParA	81
2510076668	315	56	218	2	153	2.5e-25	88.8	pfam02775	TPP_enzyme_C	153
2510076669	394	15	241	2	229	1.5e-79	266.7	pfam01855	POR_N	230
2510076669	394	255	372	6	97	1.1e-06	28.6	pfam02780	Transketolase_C	124
2510076670	105	46	100	3	59	1.9e-10	40.3	pfam14697	Fer4_21	59
2510076671	320	61	228	18	152	1.9e-19	69.7	pfam02775	TPP_enzyme_C	153
2510076672	393	14	241	1	229	5.6e-77	258.3	pfam01855	POR_N	230
2510076673	108	49	103	2	59	7.5e-11	41.7	pfam14697	Fer4_21	59
2510076674	186	11	179	1	173	1.1e-43	149.1	pfam01558	POR	173
2510076675	324	23	311	1	326	2.9e-78	262.7	pfam01384	PHO4	326
2510076676	424	19	406	1	343	3.3e-43	148	pfam12698	ABC2_membrane_3	344
2510076677	249	19	163	1	136	7.4e-27	94.3	pfam00005	ABC_tran	137
2510076679	70	5	59	1	54	4.1e-21	74.5	pfam01381	HTH_3	55
2510076681	130	7	122	5	110	1.7e-18	66.3	pfam09946	DUF2178	111
2510076683	101	1	84	1	76	1.1e-14	53.9	pfam05239	PRC	79
2510076684	839	13	97	1	85	7.4e-30	102.7	pfam02359	CDC48_N	87
2510076684	839	115	199	5	64	1.3e-15	56.7	pfam02933	CDC48_2	64
2510076684	839	247	377	1	131	3.1e-52	176.2	pfam00004	AAA	132
2510076684	839	585	715	1	131	9.5e-48	161.7	pfam00004	AAA	132
2510076687	400	6	171	2	162	2.4e-52	176.5	pfam03453	MoeA_N	162
