gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545869258	193	3	161	1	156	1.2e-30	106.7	pfam12804	NTP_transf_3	160
2545869259	158	30	153	1	128	3.8e-16	58.8	pfam01750	HycI	130
2545869260	243	22	229	3	177	1.6e-22	79.8	pfam01656	CbiA	195
2545869261	165	27	160	1	113	1.6e-25	88.9	pfam01155	HypA	113
2545869262	213	14	196	1	187	3.0e-50	170.9	pfam01545	Cation_efflux	285
2545869263	91	1	84	202	281	1.2e-14	54	pfam01545	Cation_efflux	285
2545869264	334	6	329	2	329	1.5e-77	260.4	pfam03595	SLAC1	330
2545869265	135	24	115	2	92	2.7e-18	65.8	pfam02579	Nitro_FeMo-Co	94
2545869266	231	22	169	1	130	3.8e-36	123.8	pfam02663	FmdE	131
2545869266	231	179	216	4	36	4.4e-06	26.3	pfam01258	zf-dskA_traR	36
2545869267	378	58	302	1	234	4.9e-30	104.3	pfam01497	Peripla_BP_2	238
2545869268	346	21	341	1	311	3.5e-97	324.9	pfam01032	FecCD	311
2545869269	258	19	163	1	137	5.0e-28	98.1	pfam00005	ABC_tran	137
2545869270	319	81	113	2	30	7.9e-03	16	pfam07719	TPR_2	34
2545869270	319	117	188	2	69	1.6e-09	37.5	pfam13424	TPR_12	78
2545869271	309	30	264	3	193	2.7e-28	98.8	pfam12706	Lactamase_B_2	194
2545869272	226	5	223	12	247	6.5e-29	101.1	pfam01963	TraB	259
2545869274	59	1	59	11	60	5.1e-06	25.9	pfam07650	KH_2	78
2545869275	204	44	194	2	154	1.1e-15	57	pfam02163	Peptidase_M50	192
2545869276	189	25	188	1	173	8.8e-59	197.5	pfam06560	GPI	182
2545869277	79	17	77	4	58	8.3e-13	47.3	pfam04587	ADP_PFK_GK	445
2545869278	58	1	56	127	179	3.8e-14	51.7	pfam04587	ADP_PFK_GK	445
2545869279	155	1	152	292	445	2.9e-49	167.4	pfam04587	ADP_PFK_GK	445
2545869280	460	2	274	1	247	6.0e-59	199.3	pfam00483	NTP_transferase	248
2545869280	460	305	455	1	151	1.6e-64	216.1	pfam01050	MannoseP_isomer	151
2545869282	290	13	140	25	124	4.8e-11	42.7	pfam00892	EamA	126
2545869284	455	2	139	2	136	7.2e-45	151.8	pfam02878	PGM_PMM_I	138
2545869284	455	155	256	2	104	2.6e-27	95.1	pfam02879	PGM_PMM_II	104
2545869284	455	260	371	2	111	5.3e-26	90.8	pfam02880	PGM_PMM_III	113
2545869284	455	360	450	13	64	7.8e-13	48.2	pfam00408	PGM_PMM_IV	73
2545869285	266	17	162	1	137	9.6e-29	100.4	pfam00005	ABC_tran	137
2545869286	219	2	198	35	216	8.4e-21	74.5	pfam02361	CbiQ	224
2545869287	82	8	78	3	88	5.5e-08	32.3	pfam13190	PDGLE	88
2545869288	204	2	199	1	203	7.0e-61	205.3	pfam01891	CbiM	205
2545869289	266	19	247	1	218	2.5e-49	168.1	pfam09754	PAC2	219
2545869290	58	1	53	1	51	5.5e-28	96.4	pfam04135	Nop10p	53
2545869291	275	8	83	2	74	3.1e-13	49.6	pfam00575	S1	74
2545869291	275	120	233	2	114	2.8e-28	97.9	pfam07541	EIF_2_alpha	114
2545869292	65	11	65	1	54	2.6e-26	90.8	pfam01667	Ribosomal_S27e	55
2545869293	94	16	93	1	77	2.5e-29	101.1	pfam00935	Ribosomal_L44	77
2545869294	59	4	55	5	48	4.2e-05	23	pfam08279	HTH_11	55
2545869295	193	7	192	2	190	4.9e-61	205.3	pfam03956	DUF340	191
2545869298	398	30	388	2	361	1.4e-54	185.4	pfam00155	Aminotran_1_2	363
2545869299	67	4	67	12	77	7.2e-11	42.3	pfam02597	ThiS	77
2545869302	416	18	285	2	272	9.3e-104	346.7	pfam04894	DUF650	273
2545869302	416	296	406	1	110	7.4e-37	125.3	pfam04895	DUF651	110
2545869303	373	5	323	2	364	9.1e-50	169.9	pfam01663	Phosphodiest	365
2545869305	199	103	187	113	185	1.1e-09	37.7	pfam03065	Glyco_hydro_57	360
2545869306	215	44	215	2	148	2.0e-40	137.7	pfam00177	Ribosomal_S7	148
2545869307	147	11	146	4	122	8.9e-42	141.3	pfam00164	Ribosom_S12_S23	122
2545869308	145	10	101	3	72	1.4e-19	69.3	pfam07650	KH_2	78
2545869309	100	1	95	4	94	8.3e-20	70.1	pfam01248	Ribosomal_L7Ae	95
2545869310	391	19	336	56	275	4.8e-57	193.3	pfam04998	RNA_pol_Rpb1_5	277
2545869311	902	2	316	2	337	1.5e-94	317	pfam04997	RNA_pol_Rpb1_1	337
2545869311	902	318	484	1	165	3.3e-70	235.3	pfam00623	RNA_pol_Rpb1_2	166
2545869311	902	487	670	1	157	2.8e-35	121.3	pfam04983	RNA_pol_Rpb1_3	158
2545869311	902	695	801	4	108	7.8e-30	102.8	pfam05000	RNA_pol_Rpb1_4	108
2545869311	902	808	893	1	66	3.4e-32	111.8	pfam04998	RNA_pol_Rpb1_5	277
2545869312	1120	26	411	1	203	1.7e-64	216.5	pfam04563	RNA_pol_Rpb2_1	203
2545869312	1120	172	346	2	190	1.1e-39	135.8	pfam04561	RNA_pol_Rpb2_2	190
2545869312	1120	422	487	1	68	2.1e-28	97.8	pfam04565	RNA_pol_Rpb2_3	68
2545869312	1120	519	583	1	63	1.1e-20	73.1	pfam04566	RNA_pol_Rpb2_4	63
2545869312	1120	603	643	1	48	1.7e-13	50.2	pfam04567	RNA_pol_Rpb2_5	48
2545869312	1120	648	1023	2	386	1.4e-127	425.6	pfam00562	RNA_pol_Rpb2_6	386
2545869312	1120	1025	1117	1	79	6.5e-29	100	pfam04560	RNA_pol_Rpb2_7	82
2545869313	82	7	80	1	74	1.5e-32	110.9	pfam01191	RNA_pol_Rpb5_C	74
2545869318	501	21	313	26	291	7.8e-13	47.9	pfam02347	GDC-P	429
2545869319	446	2	442	2	429	0.0e+00	499.9	pfam02347	GDC-P	429
2545869321	227	4	182	1	129	3.5e-11	43.6	pfam13419	HAD_2	176
2545869323	226	16	197	4	89	5.4e-06	25.9	pfam00149	Metallophos	200
2545869325	235	31	209	1	189	5.5e-34	117	pfam13367	PrsW-protease	191
2545869327	117	37	115	1	82	6.3e-27	93	pfam07892	DUF1667	82
