gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638172469	277	85	275	1	164	7.4e-27	94	pfam00881	Nitroreductase	165
638172470	434	63	401	2	330	2.5e-66	224.3	pfam02624	YcaO	332
638172471	366	134	265	1	131	2.0e-18	66.3	pfam00899	ThiF	136
638172473	267	68	188	197	302	2.1e-09	37.6	pfam13304	AAA_21	303
638172474	330	62	187	1	117	1.1e-11	44.9	pfam00005	ABC_tran	118
638172475	495	2	242	1	231	1.6e-17	63.8	pfam01637	Arch_ATPase	234
638172475	495	396	493	30	111	1.0e-05	25.1	pfam04471	Mrr_cat	115
638172476	164	30	128	6	95	4.5e-16	59	pfam01230	HIT	98
638172477	230	26	162	1	135	1.6e-43	147.7	pfam00899	ThiF	136
638172477	230	164	230	23	70	5.6e-12	44.9	pfam05237	MoeZ_MoeB	84
638172479	329	15	313	6	307	4.8e-32	111.2	pfam00291	PALP	307
638172481	264	3	261	2	273	1.7e-82	277.4	pfam01889	DUF63	273
638172482	267	27	251	3	227	5.5e-101	336.3	pfam01939	DUF91	228
638172483	249	93	228	5	139	8.3e-19	67.8	pfam13610	DDE_Tnp_IS240	140
638172484	128	3	118	2	118	9.2e-43	144.5	pfam04322	DUF473	119
638172485	242	19	235	1	213	9.0e-43	146.5	pfam09754	PAC2	220
638172486	257	3	238	1	233	1.4e-52	177.9	pfam01048	PNP_UDP_1	234
638172487	420	58	203	5	123	1.7e-10	41	pfam13401	AAA_22	131
638172487	420	316	398	1	85	9.3e-29	98.8	pfam09079	Cdc6_C	85
638172488	613	261	333	1	61	1.3e-04	21.6	pfam01336	tRNA_anti	76
638172488	613	349	559	2	202	3.2e-12	46	pfam04042	DNA_pol_E_B	209
638172489	1263	8	952	1	900	0.0e+00	1438.5	pfam03833	PolC_DP2	900
638172490	210	2	174	1	163	1.1e-30	106.3	pfam13483	Lactamase_B_3	163
638172491	235	8	232	24	260	3.6e-33	114.4	pfam08423	Rad51	261
638172492	469	150	300	1	112	5.6e-11	42	pfam10150	RNase_E_G	271
638172492	469	370	441	1	72	1.1e-20	73	pfam04167	DUF402	72
638172494	450	20	259	2	237	3.2e-91	304.6	pfam13660	DUF4147	239
638172494	450	336	443	1	107	5.4e-37	126	pfam05161	MOFRL	107
638172495	263	26	141	24	113	3.8e-10	38.7	pfam13230	GATase_4	272
638172496	453	32	142	2	89	1.5e-12	47.4	pfam01909	NTP_transf_2	93
638172496	453	155	279	1	113	5.0e-39	132.5	pfam09249	tRNA_NucTransf2	114
638172497	184	7	91	1	87	8.7e-21	73.5	pfam02834	LigT_PEase	87
638172497	184	94	174	10	87	2.1e-12	46.7	pfam02834	LigT_PEase	87
638172498	150	37	140	14	83	7.4e-17	61	pfam00583	Acetyltransf_1	83
638172500	365	36	339	1	301	1.4e-99	332.4	pfam07755	DUF1611	301
638172501	304	9	302	7	307	1.4e-48	165.6	pfam00291	PALP	307
638172505	322	47	167	1	118	4.4e-18	65.6	pfam00005	ABC_tran	118
638172506	263	11	226	23	208	2.1e-14	53	pfam01061	ABC2_membrane	209
638172508	196	5	173	4	194	3.3e-27	95.2	pfam00753	Lactamase_B	194
638172509	153	2	120	2	125	4.7e-28	97.2	pfam00156	Pribosyltran	125
638172510	191	73	190	5	125	3.4e-23	81.6	pfam01569	PAP2	129
638172511	580	203	402	1	166	2.6e-31	108.9	pfam04055	Radical_SAM	166
638172512	247	16	247	1	268	1.1e-36	126.7	pfam04909	Amidohydro_2	271
638172513	817	13	384	3	321	3.6e-111	371.2	pfam01326	PPDK_N	329
638172513	817	400	478	2	81	3.7e-30	103.2	pfam00391	PEP-utilizers	81
638172513	817	496	796	2	293	1.6e-99	332.3	pfam02896	PEP-utilizers_C	294
638172514	461	5	227	27	237	1.2e-25	90.1	pfam02366	PMT	245
638172514	461	241	394	273	367	5.7e-06	25.4	pfam03901	Glyco_transf_22	414
638172516	322	5	316	1	332	9.8e-83	277.8	pfam01901	DUF70	332
638172518	240	4	150	1	137	5.6e-43	145.9	pfam06508	ExsB	137
638172519	301	2	204	2	161	4.4e-45	154.1	pfam00145	DNA_methylase	335
638172519	301	198	296	253	332	6.9e-14	51.5	pfam00145	DNA_methylase	335
638172520	95	11	89	1	75	1.3e-19	69.3	pfam13656	RNA_pol_L_2	77
638172521	219	7	198	1	190	6.8e-62	208.2	pfam09840	DUF2067	190
638172522	197	14	52	1	39	7.8e-10	37.7	pfam14382	ECR1_N	39
638172522	197	68	140	1	80	2.0e-07	30.7	pfam10447	EXOSC1	82
638172522	197	158	181	19	41	5.0e-05	22.8	pfam06677	Auto_anti-p27	41
638172523	836	218	387	2	170	1.0e-28	99.8	pfam00270	DEAD	173
638172523	836	457	538	2	77	1.8e-11	43.6	pfam00271	Helicase_C	78
638172524	155	4	51	2	48	5.1e-13	48	pfam13412	HTH_24	48
638172524	155	70	146	1	73	4.7e-11	42.1	pfam01037	AsnC_trans_reg	74
638172525	111	14	86	1	67	7.4e-16	57.4	pfam01978	TrmB	68
638172526	122	38	108	2	70	9.0e-18	63.4	pfam07883	Cupin_2	71
638172527	551	94	186	24	100	3.3e-08	33	pfam02225	PA	101
638172527	551	218	391	2	175	1.6e-19	70.2	pfam04389	Peptidase_M28	176
638172528	352	4	170	1	165	3.6e-37	127.5	pfam00535	Glycos_transf_2	169
638172528	352	236	350	1	117	1.4e-26	92.5	pfam04138	GtrA	117
638172529	227	4	227	2	226	5.9e-99	329.5	pfam01269	Fibrillarin	229
638172530	402	130	182	1	53	5.1e-22	77.3	pfam08060	NOSIC	53
638172530	402	223	368	2	150	6.6e-59	197.3	pfam01798	Nop	150
638172531	183	3	75	32	85	2.0e-11	43.5	pfam00677	Lum_binding	85
638172531	183	88	171	1	85	9.6e-17	60.5	pfam00677	Lum_binding	85
638172532	354	1	103	4	101	5.3e-26	90.1	pfam00383	dCMP_cyt_deam_1	102
638172532	354	150	345	1	196	3.4e-26	91.9	pfam01872	RibD_C	200
638172533	157	12	151	2	144	1.8e-48	163.7	pfam00885	DMRL_synthase	144
638172534	390	6	190	1	193	5.6e-49	165.8	pfam00926	DHBP_synthase	194
638172534	390	197	362	4	168	1.3e-66	222.9	pfam00925	GTP_cyclohydro2	169
638172538	243	9	214	2	223	3.9e-51	173.6	pfam02361	CbiQ	224
638172539	260	41	163	1	118	2.2e-24	85.9	pfam00005	ABC_tran	118
638172540	233	22	67	5	41	2.8e-06	26.6	pfam13384	HTH_23	50
638172540	233	77	212	5	139	1.2e-18	67.3	pfam13610	DDE_Tnp_IS240	140
638172542	570	507	568	18	72	1.6e-13	50	pfam01472	PUA	74
638172546	472	1	97	4	88	2.2e-09	35.9	pfam00232	Glyco_hydro_1	455
638172546	472	280	456	279	454	2.5e-38	131.3	pfam00232	Glyco_hydro_1	455
638172547	251	19	185	1	163	2.5e-28	98.9	pfam00106	adh_short	167
638172548	390	9	382	1	365	5.0e-112	374	pfam00465	Fe-ADH	366
638172549	297	81	290	5	185	2.3e-47	160.5	pfam00722	Glyco_hydro_16	185
638172550	235	15	134	2	122	2.7e-28	98.3	pfam03099	BPL_LplA_LipB	125
638172550	235	187	233	2	48	1.6e-12	46.7	pfam02237	BPL_C	48
638172551	302	2	87	1	89	6.1e-13	48.8	pfam03477	ATP-cone	90
638172551	302	93	254	1	121	3.0e-10	40.3	pfam13238	AAA_18	129
638172553	345	35	321	2	228	4.0e-35	121.4	pfam13531	SBP_bac_11	231
638172554	263	85	260	1	175	9.7e-23	80.5	pfam00528	BPD_transp_1	185
638172555	344	40	159	1	118	2.6e-23	82.4	pfam00005	ABC_tran	118
638172555	344	281	343	1	64	4.5e-16	58.6	pfam03459	TOBE	64
638172556	170	1	162	12	180	5.9e-46	156	pfam01885	PTS_2-RNA	186
638172559	1355	18	250	102	256	4.1e-06	26.2	pfam12705	PDDEXK_1	257
638172559	1355	854	1077	18	237	4.8e-14	52.4	pfam13086	AAA_11	241
638172559	1355	1124	1305	19	198	5.6e-21	74.7	pfam13087	AAA_12	199
638172560	214	6	88	473	551	8.9e-12	43.9	pfam01411	tRNA-synt_2c	552
638172560	214	156	209	6	44	3.3e-09	36.3	pfam07973	tRNA_SAD	44
638172561	134	5	61	4	55	4.3e-13	48.5	pfam00571	CBS	57
638172561	134	70	124	1	54	3.4e-16	58.5	pfam00571	CBS	57
638172562	501	1	184	2	201	1.1e-20	73.8	pfam00149	Metallophos	201
638172562	501	256	473	6	153	2.3e-12	46.9	pfam12850	Metallophos_2	156
638172563	333	84	281	2	200	3.9e-56	189.7	pfam02475	Met_10	200
638172564	307	8	125	12	116	2.5e-10	40.4	pfam13353	Fer4_12	139
638172564	307	15	171	1	165	1.9e-35	122.3	pfam04055	Radical_SAM	166
638172564	307	176	307	2	126	1.4e-29	102.2	pfam06463	Mob_synth_C	128
638172565	273	115	248	9	135	2.8e-42	143.3	pfam05763	DUF835	136
638172566	479	46	158	1	127	1.5e-16	60.6	pfam00004	AAA	132
638172567	852	4	86	13	72	8.1e-06	24.9	pfam05496	RuvB_N	234
638172567	852	281	695	82	161	4.6e-11	42.5	pfam13177	DNA_pol3_delta2	162
638172567	852	757	846	3	89	5.5e-23	80.6	pfam08542	Rep_fac_C	89
638172568	226	8	110	4	90	3.2e-05	23.4	pfam00085	Thioredoxin	104
638172568	226	136	223	1	75	2.7e-15	55.7	pfam13192	Thioredoxin_3	76
638172569	232	3	62	2	58	1.1e-07	31.4	pfam12840	HTH_20	61
638172570	63	6	29	2	24	1.5e-06	27.4	pfam00037	Fer4	24
638172570	63	34	57	3	23	2.9e-09	36	pfam00037	Fer4	24
