gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2522051542	166	15	127	1	85	1.4e-17	63.7	pfam03692	FliB	85
2522051543	587	80	320	3	160	4.9e-27	95	pfam04055	Radical_SAM	166
2522051543	587	462	558	3	83	4.3e-08	32.9	pfam00583	Acetyltransf_1	83
2522051547	153	1	125	1	114	1.4e-15	57.4	pfam12724	Flavodoxin_5	143
2522051548	388	36	111	26	88	3.3e-06	26.6	pfam02749	QRPTase_N	88
2522051548	388	113	301	1	169	8.8e-27	93.5	pfam01729	QRPTase_C	169
2522051549	67	5	64	1	65	2.0e-18	66.6	pfam13459	Fer4_15	65
2522051550	476	156	236	1	63	7.7e-06	26	pfam00070	Pyr_redox	80
2522051550	476	156	293	1	150	9.4e-11	41.8	pfam07992	Pyr_redox_2	200
2522051550	476	295	378	1	78	9.6e-09	35.4	pfam00070	Pyr_redox	80
2522051550	476	412	451	167	198	4.1e-06	26.7	pfam07992	Pyr_redox_2	200
2522051551	278	209	246	3	40	4.9e-12	45	pfam10418	DHODB_Fe-S_bind	40
2522051552	405	1	75	19	90	2.4e-12	46.4	pfam00919	UPF0004	98
2522051552	405	122	294	2	166	1.8e-23	83.4	pfam04055	Radical_SAM	166
2522051552	405	346	404	1	61	1.1e-15	57	pfam01938	TRAM	61
2522051553	154	8	133	1	120	6.2e-40	135.8	pfam01877	DUF54	120
2522051554	201	42	192	1	150	1.2e-31	108.8	pfam01876	RNase_P_p30	150
2522051556	382	4	202	2	124	3.3e-10	39.7	pfam00535	Glycos_transf_2	169
2522051557	344	5	124	1	120	2.0e-32	112	pfam01408	GFO_IDH_MocA	120
2522051557	344	144	245	23	69	4.8e-08	32.6	pfam02894	GFO_IDH_MocA_C	115
2522051558	335	2	123	14	118	1.2e-23	83.7	pfam01408	GFO_IDH_MocA	120
2522051558	335	135	249	1	110	2.4e-05	23.9	pfam02894	GFO_IDH_MocA_C	115
2522051559	229	7	218	1	242	1.4e-26	92.8	pfam00121	TIM	244
2522051560	208	4	170	1	191	4.6e-13	49.6	pfam12710	HAD	191
2522051561	219	8	216	5	207	3.0e-69	232.6	pfam01135	PCMT	210
2522051562	532	12	132	6	121	1.0e-22	80.1	pfam02310	B12-binding	121
2522051562	532	196	363	1	166	7.8e-22	78	pfam04055	Radical_SAM	166
2522051565	204	1	188	2	206	1.3e-53	181	pfam02676	TYW3	207
2522051566	328	20	197	4	151	4.8e-12	46.2	pfam04055	Radical_SAM	166
2522051567	533	156	486	1	302	6.0e-87	291.3	pfam03553	Na_H_antiporter	303
2522051568	196	8	158	2	150	1.1e-36	125.4	pfam04079	DUF387	159
2522051569	351	71	157	1	71	3.0e-12	46	pfam01336	tRNA_anti	76
2522051569	351	192	341	1	145	2.7e-22	78.9	pfam08646	Rep_fac-A_C	146
2522051571	270	43	117	3	73	2.9e-09	36.5	pfam01336	tRNA_anti	76
2522051573	56	11	51	1	41	1.0e-15	57.1	pfam03911	Sec61_beta	41
2522051574	758	9	173	6	172	7.2e-21	74.2	pfam00270	DEAD	173
2522051574	758	379	464	2	77	2.4e-20	72	pfam00271	Helicase_C	78
2522051574	758	547	627	2	174	1.3e-06	28.1	pfam02732	ERCC4	176
2522051574	758	697	756	7	54	1.2e-11	44.1	pfam12826	HHH_2	64
2522051575	254	3	254	7	265	1.6e-46	158.7	pfam00459	Inositol_P	271
2522051576	267	1	267	1	272	2.2e-92	309.8	pfam01889	DUF63	273
2522051577	726	13	252	1	187	1.2e-59	200.8	pfam00009	GTP_EFTU	188
2522051577	726	300	367	1	73	8.7e-16	57.7	pfam03144	GTP_EFTU_D2	74
2522051577	726	498	613	10	120	1.3e-30	105.3	pfam03764	EFG_IV	120
2522051577	726	615	702	1	86	3.2e-23	81.2	pfam00679	EFG_C	89
2522051578	77	1	76	4	75	5.4e-20	71	pfam09341	Pcc1	76
2522051579	224	4	189	1	126	3.7e-17	62.4	pfam04427	Brix	191
2522051580	49	6	39	1	32	8.0e-10	37.8	pfam03604	DNA_RNApol_7kD	32
2522051581	83	1	83	2	82	3.8e-35	119.4	pfam01780	Ribosomal_L37ae	90
2522051582	116	36	114	1	82	3.6e-31	106.5	pfam07892	DUF1667	82
2522051583	410	3	298	1	195	9.4e-23	81	pfam07992	Pyr_redox_2	200
2522051583	410	154	231	2	77	1.1e-04	22.4	pfam00070	Pyr_redox	80
2522051584	495	5	361	1	357	4.6e-72	242.7	pfam01266	DAO	358
2522051584	495	406	467	1	53	1.3e-11	44.2	pfam04324	Fer2_BFD	55
2522051585	489	3	243	1	245	2.4e-83	279.1	pfam00370	FGGY_N	245
2522051585	489	252	439	1	197	2.2e-55	187.2	pfam02782	FGGY_C	197
2522051586	249	12	237	1	253	2.4e-43	148.3	pfam03009	GDPD	255
2522051587	441	12	280	2	255	8.1e-36	123.3	pfam07690	MFS_1	354
2522051588	350	170	347	2	173	8.1e-15	54.3	pfam07690	MFS_1	354
2522051589	284	68	262	1	141	1.8e-22	79.5	pfam12695	Abhydrolase_5	142
2522051590	390	21	380	1	344	1.5e-41	142.4	pfam12698	ABC2_membrane_3	344
2522051591	261	9	120	1	117	4.3e-20	72.1	pfam00005	ABC_tran	118
2522051591	261	173	256	1	82	1.2e-06	28.7	pfam13732	DUF4162	84
2522051592	241	35	237	3	241	1.4e-19	70.4	pfam10096	DUF2334	243
2522051593	502	22	315	28	289	1.8e-13	49.9	pfam02347	GDC-P	429
2522051594	448	2	444	2	429	0.0e+00	537.6	pfam02347	GDC-P	429
2522051595	227	3	170	1	128	9.6e-09	35.6	pfam13419	HAD_2	176
2522051597	157	39	151	17	107	2.4e-13	49.5	pfam00692	dUTPase	129
2522051599	107	16	106	1	88	1.8e-19	69.7	pfam00428	Ribosomal_60s	88
2522051600	341	3	108	3	98	2.6e-20	72	pfam00466	Ribosomal_L10	100
2522051600	341	233	340	1	88	5.8e-10	39.3	pfam00428	Ribosomal_60s	88
2522051601	216	7	211	5	221	8.6e-54	182	pfam00687	Ribosomal_L1	221
2522051602	164	5	64	1	56	2.8e-24	84.2	pfam03946	Ribosomal_L11_N	60
2522051602	164	69	137	2	69	2.0e-26	91.7	pfam00298	Ribosomal_L11	69
2522051603	152	4	83	1	84	1.3e-27	95.2	pfam03439	Spt5-NGN	84
2522051603	152	94	125	1	32	6.9e-10	37.9	pfam00467	KOW	32
2522051605	375	45	216	2	215	4.5e-43	147.4	pfam00091	Tubulin	216
2522051605	375	253	346	1	94	1.7e-32	111.2	pfam12327	FtsZ_C	95
2522051608	271	54	271	9	213	5.2e-69	231.5	pfam04414	tRNA_deacylase	214
2522051609	336	63	236	59	147	2.8e-12	46.5	pfam09084	NMT1	216
2522051610	113	8	94	2	87	2.6e-11	43	pfam08905	DUF1850	91
2522051611	759	140	471	2	264	1.5e-54	185	pfam06808	DctM	416
2522051611	759	442	684	239	413	2.7e-26	91.9	pfam06808	DctM	416
2522051612	248	45	216	8	47	2.7e-07	30.6	pfam01909	NTP_transf_2	93
2522051614	206	13	193	1	172	9.4e-64	213.5	pfam01871	AMMECR1	172
2522051615	279	15	102	2	88	8.0e-31	105.6	pfam02749	QRPTase_N	88
2522051615	279	104	272	1	169	8.1e-55	184.7	pfam01729	QRPTase_C	169
2522051616	302	7	301	2	296	5.1e-116	386.4	pfam02445	NadA	296
2522051617	463	2	346	2	421	2.0e-64	217.9	pfam00890	FAD_binding_2	421
2522051617	463	382	420	4	33	9.1e-05	22.2	pfam02910	Succ_DH_flav_C	129
2522051617	463	416	457	62	90	5.7e-09	35.7	pfam02910	Succ_DH_flav_C	129
2522051618	464	1	464	5	491	0.0e+00	571.8	pfam14010	PEPcase_2	491
2522051619	547	35	526	1	487	0.0e+00	599.4	pfam00118	Cpn60_TCP1	488
2522051623	421	107	415	137	344	6.9e-08	31.9	pfam14307	Glyco_tran_WbsX	345
2522051625	614	16	613	6	547	0.0e+00	619.4	pfam13597	NRDD	547
2522051626	364	43	162	1	117	8.2e-24	84.1	pfam00005	ABC_tran	118
2522051626	364	278	355	2	75	1.1e-09	38	pfam08402	TOBE_2	75
2522051627	277	90	270	1	179	2.5e-20	72.6	pfam00528	BPD_transp_1	185
2522051628	282	72	275	2	176	3.6e-11	42.8	pfam00528	BPD_transp_1	185
2522051629	428	50	357	2	269	6.2e-41	140.8	pfam13416	SBP_bac_8	281
2522051630	340	87	164	4	76	1.8e-14	53.3	pfam13424	TPR_12	78
2522051631	91	1	91	4	89	4.4e-23	80.6	pfam00736	EF1_GNE	89
2522051632	66	17	40	1	24	8.0e-14	51.3	pfam07754	DUF1610	24
2522051632	66	46	63	1	24	6.3e-06	26	pfam07754	DUF1610	24
2522051633	268	6	265	3	246	1.6e-41	142.1	pfam01040	UbiA	257
2522051635	623	4	204	1	200	3.1e-75	251.8	pfam02730	AFOR_N	202
2522051635	623	213	598	2	381	1.2e-104	349.9	pfam01314	AFOR_C	382
2522051636	269	11	268	2	277	2.0e-69	233.3	pfam00248	Aldo_ket_red	283
2522051637	238	52	212	1	161	1.9e-60	203.1	pfam09968	DUF2202	162
2522051638	205	7	76	1	62	4.1e-18	65.1	pfam14358	DUF4405	64
2522051639	102	14	71	2	57	7.5e-16	57.5	pfam12840	HTH_20	61
2522051640	168	24	166	2	144	5.1e-40	136.3	pfam02632	BioY	147
2522051641	179	1	170	3	179	4.5e-50	169.4	pfam01885	PTS_2-RNA	186
2522051642	224	2	198	11	173	1.5e-13	50.8	pfam09704	Cas_Cas5d	218
2522051643	333	6	268	7	267	3.8e-19	68.4	pfam01905	DevR	270
2522051645	424	3	383	1	384	2.1e-43	148.8	pfam09455	Cas_DxTHG	384
2522051646	398	1	344	3	213	4.0e-24	85.5	pfam03787	RAMPs	213
2522051647	297	17	208	36	213	1.4e-05	24.9	pfam03787	RAMPs	213
2522051648	279	17	214	2	213	1.0e-19	71.1	pfam03787	RAMPs	213
2522051649	199	73	198	7	119	3.6e-22	78.6	pfam03750	DUF310	119
2522051650	798	2	113	25	120	7.6e-06	25.8	pfam01966	HD	122
2522051651	200	39	198	1	155	1.3e-27	96.8	pfam01881	Cas_Cas6	155
2522051652	410	3	401	2	261	2.8e-65	220	pfam01676	Metalloenzyme	262
2522051652	410	39	208	1	172	8.6e-58	194.6	pfam10143	PhosphMutase	172
2522051653	700	21	131	2	107	1.7e-07	31.1	pfam01966	HD	122
2522051653	700	447	521	2	78	1.4e-05	24.7	pfam00271	Helicase_C	78
2522051654	162	4	162	1	162	5.7e-57	192	pfam01930	Cas_Cas4	162
2522051655	86	1	75	1	72	2.3e-22	78.7	pfam09827	CRISPR_Cas2	79
2522051656	317	4	273	2	281	1.3e-79	267.1	pfam01867	Cas_Cas1	282
2522051657	438	43	170	3	127	6.8e-21	74.3	pfam13173	AAA_14	128
2522051659	298	1	202	1	163	1.9e-46	158.6	pfam00145	DNA_methylase	335
2522051659	298	199	295	270	334	2.9e-14	52.8	pfam00145	DNA_methylase	335
2522051660	97	11	88	1	73	2.7e-19	68.2	pfam13656	RNA_pol_L_2	77
2522051661	219	7	198	1	190	1.1e-58	197.7	pfam09840	DUF2067	190
2522051662	163	34	106	1	80	8.7e-08	31.8	pfam10447	EXOSC1	82
2522051663	852	218	387	2	171	1.9e-28	98.9	pfam00270	DEAD	173
2522051663	852	457	538	2	77	9.2e-12	44.5	pfam00271	Helicase_C	78
2522051664	155	4	51	2	48	8.6e-13	47.3	pfam13412	HTH_24	48
2522051664	155	70	146	4	73	3.4e-09	36.1	pfam01037	AsnC_trans_reg	74
2522051665	109	14	86	1	67	1.0e-15	57	pfam01978	TrmB	68
2522051666	122	38	108	2	70	9.5e-18	63.3	pfam07883	Cupin_2	71
2522051667	504	34	140	26	98	4.5e-06	26.1	pfam02225	PA	101
2522051667	504	172	345	2	175	2.6e-18	66.2	pfam04389	Peptidase_M28	176
2522051668	351	4	170	1	165	3.3e-36	124.3	pfam00535	Glycos_transf_2	169
2522051668	351	236	350	1	117	1.7e-25	89.1	pfam04138	GtrA	117
2522051669	165	1	165	63	226	1.8e-71	239.6	pfam01269	Fibrillarin	229
2522051670	402	130	182	1	53	1.8e-23	81.9	pfam08060	NOSIC	53
2522051670	402	223	368	2	150	5.1e-59	197.7	pfam01798	Nop	150
2522051671	332	15	313	6	307	9.4e-32	110.3	pfam00291	PALP	307
2522051672	230	26	162	1	135	9.4e-42	141.9	pfam00899	ThiF	136
2522051672	230	164	230	24	69	3.0e-10	39.4	pfam05237	MoeZ_MoeB	84
2522051673	164	30	128	5	95	1.2e-15	57.6	pfam01230	HIT	98
2522051674	158	1	60	1	60	1.6e-27	94.9	pfam08069	Ribosomal_S13_N	60
2522051674	158	73	158	4	83	4.3e-23	80.7	pfam00312	Ribosomal_S15	83
2522051675	475	20	163	5	137	1.2e-13	50.7	pfam01368	DHH	137
2522051675	475	389	462	2	67	1.9e-17	62.5	pfam02272	DHHA1	68
2522051677	202	2	198	4	195	1.3e-74	249.6	pfam01015	Ribosomal_S3Ae	195
2522051678	148	4	51	1	48	8.6e-13	47.3	pfam13412	HTH_24	48
2522051678	148	69	142	1	73	1.4e-05	24.6	pfam01037	AsnC_trans_reg	74
2522051679	91	18	91	2	70	5.9e-17	61.2	pfam03819	MazG	74
2522051680	126	51	97	1	46	2.1e-14	52.7	pfam01022	HTH_5	47
2522051681	251	1	123	3	121	3.9e-14	52.6	pfam10869	DUF2666	131
2522051681	251	132	250	1	131	1.0e-42	145.1	pfam10869	DUF2666	131
2522051682	237	31	210	1	180	2.6e-34	118	pfam13367	PrsW-protease	185
2522051685	328	2	313	1	312	3.8e-87	291.9	pfam00710	Asparaginase	313
2522051686	229	1	228	1	224	5.1e-129	427.9	pfam13680	DUF4152	227
2522051688	447	2	205	1	227	3.2e-33	115.1	pfam08323	Glyco_transf_5	245
2522051688	447	235	422	7	171	1.2e-35	122.3	pfam00534	Glycos_transf_1	172
2522051689	277	13	138	2	126	2.0e-22	79.4	pfam00892	EamA	126
2522051689	277	156	275	2	124	7.8e-27	93.7	pfam00892	EamA	126
2522051690	159	1	157	28	187	2.0e-53	180.1	pfam01949	DUF99	187
2522051692	203	27	159	1	145	4.3e-18	65.8	pfam01936	NYN	146
2522051693	172	21	153	2	146	3.5e-20	72.6	pfam01936	NYN	146
2522051694	174	4	174	3	172	3.3e-59	199.2	pfam02572	CobA_CobO_BtuR	172
2522051695	245	88	227	2	135	2.3e-40	137.1	pfam05763	DUF835	136
2522051696	287	1	271	48	324	3.3e-103	345.1	pfam03576	Peptidase_S58	326
2522051697	215	5	87	473	551	3.0e-13	48.8	pfam01411	tRNA-synt_2c	552
2522051697	215	165	208	4	44	1.2e-11	44.1	pfam07973	tRNA_SAD	44
2522051698	1291	4	222	70	256	1.0e-06	28.2	pfam12705	PDDEXK_1	257
2522051698	1291	820	1013	2	137	4.3e-10	39.4	pfam13604	AAA_30	196
2522051698	1291	1061	1244	17	197	9.9e-22	77.1	pfam13087	AAA_12	199
2522051699	344	40	159	1	118	5.0e-27	94.5	pfam00005	ABC_tran	118
2522051699	344	281	343	1	64	3.3e-18	65.4	pfam03459	TOBE	64
2522051700	230	53	229	1	176	3.5e-22	78.6	pfam00528	BPD_transp_1	185
2522051701	349	38	324	2	228	5.3e-39	134	pfam13531	SBP_bac_11	231
2522051703	301	2	87	2	89	2.8e-10	40.3	pfam03477	ATP-cone	90
2522051703	301	93	252	1	121	3.7e-10	40	pfam13238	AAA_18	129
2522051704	235	15	135	1	123	2.4e-26	92	pfam03099	BPL_LplA_LipB	125
2522051704	235	187	233	2	48	1.3e-12	47.1	pfam02237	BPL_C	48
2522051708	136	7	62	4	55	7.7e-13	47.7	pfam00571	CBS	57
2522051708	136	72	126	1	54	7.9e-17	60.5	pfam00571	CBS	57
2522051709	502	1	184	2	201	2.1e-22	79.4	pfam00149	Metallophos	201
2522051709	502	263	473	6	150	1.5e-10	40.9	pfam12850	Metallophos_2	156
2522051710	287	22	125	1	96	1.5e-08	34.3	pfam13588	HSDR_N_2	112
2522051711	260	11	135	24	113	7.4e-11	41.1	pfam13230	GATase_4	272
2522051712	214	3	197	1	207	1.3e-38	132.3	pfam03192	DUF257	210
2522051713	455	31	142	4	89	1.9e-09	37.5	pfam01909	NTP_transf_2	93
2522051713	455	155	279	1	113	3.9e-38	129.7	pfam09249	tRNA_NucTransf2	114
2522051714	185	8	92	1	87	2.3e-19	69	pfam02834	LigT_PEase	87
2522051714	185	94	175	8	87	7.0e-14	51.4	pfam02834	LigT_PEase	87
2522051715	195	7	174	6	194	9.1e-25	87.3	pfam00753	Lactamase_B	194
2522051716	153	2	120	2	125	1.9e-26	92.1	pfam00156	Pribosyltran	125
2522051717	581	203	402	1	166	2.8e-30	105.5	pfam04055	Radical_SAM	166
2522051718	247	16	247	1	268	1.6e-35	122.8	pfam04909	Amidohydro_2	271
2522051719	816	13	384	2	319	1.6e-110	369.1	pfam01326	PPDK_N	329
2522051719	816	400	478	2	81	5.7e-29	99.3	pfam00391	PEP-utilizers	81
2522051719	816	493	795	5	293	2.4e-98	328.5	pfam02896	PEP-utilizers_C	294
2522051721	326	5	313	1	332	4.3e-68	229.7	pfam01901	DUF70	332
2522051723	239	3	149	1	137	4.2e-40	136.6	pfam06508	ExsB	137
2522051724	268	3	177	1	179	9.0e-56	188.1	pfam00800	PDT	182
2522051724	268	188	254	2	63	3.6e-07	29.3	pfam01842	ACT	66
2522051725	206	1	117	38	127	2.5e-20	72.5	pfam03205	MobB	140
2522051725	206	122	155	1	35	6.3e-13	47.9	pfam04060	FeS	35
2522051726	69	2	68	1	67	4.2e-35	119.3	pfam11451	DUF3202	67
2522051727	281	23	251	2	235	3.3e-32	111.5	pfam01791	DeoC	236
2522051728	286	21	279	1	274	1.9e-68	230.6	pfam00491	Arginase	275
2522051729	157	62	146	13	92	1.7e-15	56.7	pfam02926	THUMP	93
2522051730	70	2	70	1	49	8.3e-08	32.7	pfam13470	PIN_3	117
2522051731	91	1	31	10	34	1.4e-04	21.5	pfam01402	RHH_1	39
2522051732	178	7	62	1	55	2.4e-11	42.9	pfam00571	CBS	57
2522051732	178	72	127	1	56	2.6e-14	52.4	pfam00571	CBS	57
2522051733	627	129	202	1	72	3.8e-19	68	pfam01472	PUA	74
2522051733	627	248	425	2	173	4.8e-45	153.3	pfam01507	PAPS_reduct	174
2522051733	627	571	617	2	49	7.8e-12	45.2	pfam12838	Fer4_7	52
2522051734	294	2	182	13	181	2.8e-25	88.6	pfam00152	tRNA-synt_2	335
2522051734	294	173	289	217	333	1.2e-18	66.9	pfam00152	tRNA-synt_2	335
2522051735	215	6	125	3	124	7.5e-22	77.2	pfam00156	Pribosyltran	125
2522051737	134	6	115	1	110	2.7e-27	94.8	pfam13669	Glyoxalase_4	110
2522051740	184	10	178	1	171	1.7e-31	109	pfam01944	DUF95	173
2522051744	317	17	285	1	265	6.3e-122	405.3	pfam03308	ArgK	267
2522051745	143	7	127	2	115	4.2e-23	81.3	pfam02310	B12-binding	121
2522051746	199	4	78	4	65	1.1e-06	28.3	pfam06508	ExsB	137
2522051748	488	3	126	1	116	5.6e-19	68.1	pfam02254	TrkA_N	116
2522051748	488	157	316	4	136	2.9e-18	65.7	pfam01368	DHH	137
2522051748	488	401	478	2	59	5.0e-13	48.4	pfam02272	DHHA1	68
2522051749	509	153	329	12	209	5.3e-21	74.8	pfam00809	Pterin_bind	210
2522051750	166	5	166	1	162	4.5e-56	188.8	pfam03657	UPF0113	162
2522051751	280	1	280	4	280	0.0e+00	515.5	pfam01972	SDH_sah	286
2522051752	454	97	397	2	277	6.4e-55	186.7	pfam13416	SBP_bac_8	281
2522051753	299	88	292	3	174	1.1e-16	60.7	pfam00528	BPD_transp_1	185
2522051754	401	182	396	43	180	1.1e-15	57.5	pfam00528	BPD_transp_1	185
2522051755	1361	33	534	1	359	2.9e-129	430.9	pfam03065	Glyco_hydro_57	359
2522051755	1361	789	1027	2	224	1.7e-82	276	pfam09985	DUF2223	228
2522051755	1361	1031	1268	5	227	4.9e-84	281	pfam09985	DUF2223	228
2522051758	565	1	565	1	590	0.0e+00	672.7	pfam04458	DUF505	591
2522051759	286	39	86	4	42	1.2e-06	27.8	pfam13936	HTH_38	44
2522051760	236	1	227	8	225	2.7e-87	291.5	pfam06745	KaiC	226
2522051761	140	7	113	1	106	1.6e-36	124.3	pfam02675	AdoMet_dc	106
2522051762	201	1	194	27	226	1.9e-58	197.2	pfam01940	DUF92	226
2522051763	256	43	224	3	194	6.8e-20	71.3	pfam12706	Lactamase_B_2	194
2522051764	205	1	36	91	122	4.6e-05	22.9	pfam01873	eIF-5_eIF-2B	125
2522051765	200	21	192	1	182	7.9e-27	93.6	pfam06197	DUF998	184
2522051766	201	6	42	1	37	4.6e-11	41.9	pfam00376	MerR	38
2522051766	201	59	198	1	136	3.1e-20	72.3	pfam00239	Resolvase	141
2522051767	411	66	278	11	215	9.7e-12	44.6	pfam01385	OrfB_IS605	227
2522051767	411	296	363	2	67	4.1e-25	87.1	pfam07282	OrfB_Zn_ribbon	69
2522051768	199	23	198	1	165	2.3e-33	115.2	pfam00881	Nitroreductase	165
