gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650726459	59	1	59	15	61	2.3e-05	23.7	pfam07650	KH_2	78
650726460	194	34	183	2	154	4.0e-17	61.7	pfam02163	Peptidase_M50	192
650726461	189	24	188	1	175	3.8e-62	208.4	pfam06560	GPI	182
650726462	466	26	462	5	445	0.0e+00	501.9	pfam04587	ADP_PFK_GK	445
650726463	394	3	383	2	381	0.0e+00	565.4	pfam09488	Osmo_MPGsynth	381
650726464	146	55	123	1	64	1.2e-17	63.8	pfam08352	oligo_HPY	64
650726466	340	9	336	3	311	3.7e-61	206.4	pfam04041	DUF377	312
650726467	282	13	98	40	114	7.8e-09	34.8	pfam01238	PMI_typeI	373
650726468	373	8	122	27	108	6.9e-06	24.8	pfam04041	DUF377	312
650726468	373	207	334	199	312	5.2e-13	48.2	pfam04041	DUF377	312
650726470	901	21	285	2	264	1.3e-38	132.8	pfam01074	Glyco_hydro_38	277
650726470	901	458	899	53	458	1.4e-25	89.8	pfam07748	Glyco_hydro_38C	458
650726471	150	4	51	1	48	1.1e-16	59.8	pfam13412	HTH_24	48
650726471	150	70	141	1	73	1.3e-18	66.3	pfam01037	AsnC_trans_reg	74
650726472	81	8	79	3	73	1.4e-11	43.8	pfam01037	AsnC_trans_reg	74
650726473	398	55	174	2	108	1.5e-31	108.3	pfam08240	ADH_N	109
650726473	398	223	358	1	68	2.5e-16	59.3	pfam00107	ADH_zinc_N	130
650726474	364	58	313	13	231	1.1e-38	132.6	pfam02633	Creatininase	237
650726475	340	26	131	2	108	6.7e-27	93.2	pfam08240	ADH_N	109
650726475	340	172	302	1	117	1.5e-24	85.8	pfam00107	ADH_zinc_N	130
650726476	89	10	81	1	63	1.1e-19	70.4	pfam08666	SAF	63
650726477	394	2	394	4	393	2.4e-121	405	pfam04295	GD_AH_C	397
650726478	319	1	296	2	289	1.0e-50	172.5	pfam00294	PfkB	301
650726479	294	1	292	2	288	3.5e-81	271.8	pfam00701	DHDPS	289
650726480	359	43	151	3	107	8.3e-34	115.5	pfam08240	ADH_N	109
650726480	359	191	321	1	125	8.0e-24	83.5	pfam00107	ADH_zinc_N	130
650726481	259	58	226	3	194	4.7e-18	65.3	pfam12706	Lactamase_B_2	194
650726482	245	4	237	1	230	2.9e-13	49.8	pfam08282	Hydrolase_3	254
650726483	460	2	274	1	247	2.6e-61	206.9	pfam00483	NTP_transferase	248
650726483	460	305	455	1	151	8.7e-65	216.8	pfam01050	MannoseP_isomer	151
650726484	466	11	149	2	136	5.6e-45	152	pfam02878	PGM_PMM_I	138
650726484	466	165	266	2	104	3.6e-28	97.8	pfam02879	PGM_PMM_II	104
650726484	466	270	381	2	109	6.9e-26	90.3	pfam02880	PGM_PMM_III	111
650726484	466	382	455	11	64	1.2e-13	50.7	pfam00408	PGM_PMM_IV	73
650726488	299	4	146	17	161	8.7e-36	123.2	pfam03069	FmdA_AmdA	369
650726488	299	139	291	204	363	1.4e-38	132.5	pfam03069	FmdA_AmdA	369
650726489	263	41	162	1	118	1.9e-18	66.8	pfam00005	ABC_tran	118
650726490	218	2	198	18	216	2.0e-22	79.7	pfam02361	CbiQ	224
650726491	82	8	78	1	88	1.7e-10	40.3	pfam13190	PDGLE	88
650726492	204	2	199	1	200	3.0e-62	209.7	pfam01891	CbiM	201
650726494	576	76	418	1	353	2.6e-83	279.8	pfam00654	Voltage_CLC	355
650726494	576	450	505	1	53	2.9e-14	52.3	pfam00571	CBS	57
650726494	576	510	568	1	54	5.2e-09	35.5	pfam00571	CBS	57
650726495	446	14	424	3	380	4.9e-53	179.9	pfam00999	Na_H_Exchanger	384
650726496	285	22	281	1	274	1.1e-71	241.2	pfam00491	Arginase	275
650726497	136	8	58	2	34	2.7e-05	23.8	pfam08207	EFP_N	58
650726497	136	70	134	1	69	3.2e-16	58.9	pfam01287	eIF-5a	69
650726499	219	4	215	2	202	1.8e-55	187.2	pfam03587	EMG1	202
650726500	354	3	350	1	381	1.2e-62	211.9	pfam03435	Saccharop_dh	386
650726501	201	29	164	2	83	3.2e-06	26.6	pfam00149	Metallophos	201
650726503	225	7	215	3	208	1.5e-45	154.9	pfam03192	DUF257	210
650726504	215	5	213	1	209	1.0e-50	171.8	pfam03192	DUF257	210
650726505	310	29	307	3	283	1.4e-63	214.7	pfam01189	Nol1_Nop2_Fmu	283
650726506	315	8	149	1	142	6.5e-52	174.8	pfam02729	OTCace_N	142
650726506	315	154	309	1	157	5.4e-61	204.9	pfam00185	OTCace	158
650726507	244	6	201	1	186	1.4e-63	213.6	pfam02511	Thy1	190
650726508	176	1	170	41	208	2.8e-43	147.5	pfam03192	DUF257	210
650726509	172	30	128	5	95	2.5e-14	53.4	pfam01230	HIT	98
650726511	410	3	401	2	261	1.9e-63	214.1	pfam01676	Metalloenzyme	262
650726511	410	39	208	1	172	2.0e-57	193.4	pfam10143	PhosphMutase	172
650726512	180	5	165	8	129	1.7e-28	98.8	pfam00252	Ribosomal_L16	133
650726513	387	11	342	3	351	1.4e-17	63.3	pfam07690	MFS_1	354
650726514	383	21	368	33	370	3.1e-39	134.6	pfam00266	Aminotran_5	371
650726515	197	3	116	102	204	5.9e-07	28.5	pfam00437	T2SE	272
650726517	328	77	184	11	103	3.9e-08	32.9	pfam13360	PQQ_2	238
650726521	304	2	189	11	180	9.5e-25	86.9	pfam00152	tRNA-synt_2	335
650726521	304	176	299	216	333	4.8e-21	74.7	pfam00152	tRNA-synt_2	335
650726522	186	6	149	3	165	6.7e-35	120.2	pfam00881	Nitroreductase	165
650726523	470	152	233	1	65	1.2e-06	28.6	pfam00070	Pyr_redox	80
650726523	470	152	281	1	148	1.3e-09	38.1	pfam07992	Pyr_redox_2	200
650726523	470	291	374	1	78	8.7e-08	32.3	pfam00070	Pyr_redox	80
650726524	278	1	94	3	96	2.0e-05	24.5	pfam00970	FAD_binding_6	99
650726524	278	103	198	1	108	3.7e-16	59.5	pfam00175	NAD_binding_1	109
650726524	278	212	249	2	39	1.6e-12	46.6	pfam10418	DHODB_Fe-S_bind	40
650726525	334	234	323	1	68	5.9e-10	39.3	pfam13746	Fer4_18	69
650726526	289	8	103	2	96	3.8e-16	58.9	pfam00970	FAD_binding_6	99
650726526	289	114	229	1	107	2.5e-14	53.6	pfam00175	NAD_binding_1	109
650726526	289	246	283	1	38	1.7e-15	56	pfam10418	DHODB_Fe-S_bind	40
650726527	245	12	148	1	130	3.3e-22	78.3	pfam01058	Oxidored_q6	131
650726528	416	39	141	6	85	5.2e-13	48.4	pfam00374	NiFeSe_Hases	507
650726528	416	141	412	284	507	2.8e-18	65.8	pfam00374	NiFeSe_Hases	507
650726529	225	8	214	3	208	4.9e-52	176.1	pfam03192	DUF257	210
650726531	281	4	276	1	255	8.5e-35	120	pfam01026	TatD_DNase	255
650726532	350	4	334	1	227	3.6e-90	300.6	pfam01137	RTC	228
650726532	350	180	284	3	101	6.7e-26	90.1	pfam05189	RTC_insert	103
650726534	170	1	152	1	155	2.8e-27	95.3	pfam12850	Metallophos_2	156
650726535	164	25	147	5	108	1.0e-05	25.6	pfam05916	Sld5	108
650726536	1624	266	412	1	127	1.0e-52	178.9	pfam00493	MCM	332
650726536	1624	914	949	126	149	2.6e-07	29.6	pfam00493	MCM	332
650726536	1624	1349	1536	147	330	1.5e-64	217.8	pfam00493	MCM	332
650726537	148	22	144	2	124	2.7e-44	149.7	pfam01873	eIF-5_eIF-2B	125
650726538	522	28	520	1	493	0.0e+00	684.1	pfam01039	Carboxyl_trans	493
650726539	126	9	86	2	76	3.3e-16	59.3	pfam04277	OAD_gamma	79
650726540	153	85	152	3	74	6.7e-26	89.6	pfam00364	Biotin_lipoyl	74
650726541	374	20	374	2	359	0.0e+00	573.7	pfam03977	OAD_beta	360
650726542	282	3	58	1	52	2.2e-10	39.9	pfam00571	CBS	57
650726542	282	64	119	6	55	3.7e-13	48.8	pfam00571	CBS	57
650726542	282	129	184	6	53	2.2e-07	30.3	pfam00571	CBS	57
650726542	282	224	280	1	56	3.8e-13	48.7	pfam00571	CBS	57
650726543	333	10	148	1	116	2.7e-07	30.8	pfam03447	NAD_binding_3	117
650726543	333	156	327	1	179	3.1e-59	199.5	pfam00742	Homoserine_dh	179
650726544	175	5	141	2	87	7.6e-06	26.1	pfam04266	ASCH	104
650726545	209	13	174	3	159	2.4e-53	179.5	pfam03367	zf-ZPR1	161
650726546	133	55	131	1	72	2.0e-18	65.9	pfam04472	DUF552	73
650726548	258	2	253	1	289	1.2e-63	215.2	pfam02598	Methyltrn_RNA_3	289
650726549	346	45	320	1	263	5.0e-74	248.8	pfam00297	Ribosomal_L3	263
650726550	255	16	253	1	191	5.8e-46	156.2	pfam00573	Ribosomal_L4	192
650726551	86	4	83	1	91	1.0e-21	76.5	pfam00276	Ribosomal_L23	92
650726552	239	11	85	1	76	2.9e-19	68.6	pfam00181	Ribosomal_L2	77
650726552	239	91	223	1	130	1.4e-43	147.7	pfam03947	Ribosomal_L2_C	130
650726553	132	34	115	1	81	5.0e-31	106	pfam00203	Ribosomal_S19	81
650726554	156	21	153	1	105	7.9e-37	125.2	pfam00237	Ribosomal_L22	105
650726555	207	16	90	2	76	3.0e-15	55.4	pfam07650	KH_2	78
650726555	207	98	182	2	85	3.0e-18	65.7	pfam00189	Ribosomal_S3_C	85
650726556	66	3	61	2	58	7.6e-19	67	pfam00831	Ribosomal_L29	58
650726557	98	17	94	2	81	4.4e-24	83.9	pfam01253	SUI1	83
650726558	73	1	70	18	89	1.2e-20	72.8	pfam01868	UPF0086	89
650726559	111	35	104	1	69	2.2e-25	88.3	pfam00366	Ribosomal_S17	69
650726560	144	23	144	2	121	1.5e-36	124.7	pfam00238	Ribosomal_L14	122
650726561	120	48	79	2	32	5.8e-09	35	pfam00467	KOW	32
650726562	248	4	41	1	37	1.2e-18	66.5	pfam08071	RS4NT	38
650726562	248	43	91	3	48	2.7e-12	45.8	pfam01479	S4	48
650726562	248	95	179	1	77	1.1e-25	89	pfam00900	Ribosomal_S4e	77
650726563	183	15	68	1	56	8.7e-19	66.9	pfam00281	Ribosomal_L5	56
650726563	183	72	172	1	95	8.2e-29	99	pfam00673	Ribosomal_L5_C	95
650726564	56	3	56	4	54	1.0e-15	56.7	pfam00253	Ribosomal_S14	55
650726565	130	5	130	1	129	1.3e-28	99.2	pfam00410	Ribosomal_S8	129
650726566	184	13	85	1	77	1.4e-19	70.2	pfam00347	Ribosomal_L6	77
650726566	184	97	171	1	77	1.9e-16	60.1	pfam00347	Ribosomal_L6	77
650726567	126	17	126	1	109	9.5e-44	147.8	pfam01655	Ribosomal_L32e	110
650726568	150	2	149	3	146	2.2e-58	196	pfam01280	Ribosomal_L19e	148
650726569	201	10	131	2	119	1.3e-34	118.8	pfam00861	Ribosomal_L18p	119
650726569	201	139	201	7	59	8.5e-15	54.9	pfam14204	Ribosomal_L18_c	94
650726570	235	61	126	4	67	1.1e-20	72.9	pfam00333	Ribosomal_S5	67
650726570	235	145	217	1	66	5.5e-24	83.1	pfam03719	Ribosomal_S5_C	74
650726571	155	3	54	1	52	5.1e-20	70.6	pfam00327	Ribosomal_L30	52
650726572	147	20	147	1	128	4.5e-35	120.7	pfam00828	Ribosomal_L18e	129
650726573	462	38	71	1	35	1.5e-11	43.5	pfam10559	Plug_translocon	35
650726573	462	72	443	1	342	2.8e-92	309.1	pfam00344	SecY	342
650726574	196	5	151	1	129	2.7e-19	69.6	pfam13238	AAA_18	129
650726575	173	8	173	15	165	1.5e-29	102.5	pfam01956	DUF106	168
650726576	89	1	85	10	93	3.3e-25	87.9	pfam01199	Ribosomal_L34e	94
650726577	183	1	154	1	179	2.0e-26	92.8	pfam13189	Cytidylate_kin2	179
650726579	234	2	163	2	166	9.2e-29	100.3	pfam00106	adh_short	167
650726580	74	3	48	4	48	4.5e-12	45.2	pfam03681	UPF0150	48
650726581	79	9	67	2	57	2.1e-15	56.2	pfam07927	YcfA	58
650726582	334	6	63	6	59	3.1e-22	78.2	pfam08068	DKCLD	59
650726582	334	67	123	1	52	2.8e-16	59.9	pfam01509	TruB_N	149
650726582	334	117	180	72	149	8.2e-07	29.1	pfam01509	TruB_N	149
650726582	334	251	324	1	73	1.3e-21	75.9	pfam01472	PUA	74
650726586	148	9	137	1	106	2.0e-31	108.4	pfam00416	Ribosomal_S13	106
650726587	181	103	150	1	46	6.7e-17	60.5	pfam01479	S4	48
650726588	136	14	132	1	110	1.5e-42	144.1	pfam00411	Ribosomal_S11	110
650726589	258	13	247	1	80	2.4e-14	52.3	pfam01193	RNA_pol_L	82
650726589	258	44	146	1	111	9.1e-30	102.9	pfam01000	RNA_pol_A_bac	111
650726591	120	20	103	32	129	3.3e-16	59.7	pfam00828	Ribosomal_L18e	129
650726592	142	1	117	3	122	7.4e-29	100.2	pfam00572	Ribosomal_L13	128
650726593	135	8	135	1	121	1.8e-35	121.6	pfam00380	Ribosomal_S9	121
650726594	65	1	60	1	60	4.7e-32	109.6	pfam01194	RNA_pol_N	60
650726596	57	2	53	9	57	1.5e-17	62.9	pfam01192	RNA_pol_Rpb6	57
650726597	341	3	119	2	132	6.1e-27	94	pfam03952	Enolase_N	132
650726597	341	239	340	194	285	3.4e-06	26.1	pfam00113	Enolase_C	296
650726598	201	11	110	1	97	1.5e-19	69.9	pfam00318	Ribosomal_S2	211
650726598	201	104	178	144	210	2.1e-20	72.7	pfam00318	Ribosomal_S2	211
650726599	292	4	288	1	276	7.0e-90	300.5	pfam01875	Memo	276
650726601	125	2	123	9	78	4.6e-11	42.7	pfam01909	NTP_transf_2	93
650726602	219	11	114	3	79	4.1e-15	55.7	pfam01909	NTP_transf_2	93
