NC_000868	638199804	461682	462110
NC_000868	638199803	461439	461669
NC_000868	638199802	460108	461439
NC_000868	638199801	459452	460069
NC_000868	638199800	458735	459439
NC_000868	638199809	464071	465786
NC_000868	638199808	463615	463959
NC_000868	638199933	564136	565383
NC_000868	638199932	562981	564129
NC_000868	638199931	561312	563006
NC_000868	638199930	560637	561302
NC_000868	638199937	567690	569066
NC_000868	638199936	566351	567697
NC_000868	638199935	565789	566373
NC_000868	638199934	565380	565799
NC_000868	638199939	570311	571375
NC_000868	638199938	569184	570353
NC_000868	638200567	1122416	1122694
NC_000868	638200566	1120990	1122369
NC_000868	638200565	1120246	1120527
NC_000868	638200564	1119815	1120261
NC_000868	638200563	1119210	1119530
NC_000868	638200562	1118992	1119213
NC_000868	638200561	1117771	1118067
NC_000868	638200560	1116385	1117731
NC_000868	638200569	1122708	1122940
NC_000868	638200962	1467808	1468290
NC_000868	638200961	1467422	1467808
NC_000868	638200960	1466692	1467417
NC_000868	638200967	1471703	1472428
NC_000868	638200966	1471356	1471694
NC_000868	638200965	1470069	1471355
NC_000868	638200964	1468781	1469944
NC_000868	638200969	1472743	1473735
NC_000868	638200968	1472412	1472759
NC_000868	638200413	993137	994369
NC_000868	638200412	991866	993140
NC_000868	638200411	991452	991859
NC_000868	638200410	989762	991354
NC_000868	638200417	997424	998482
NC_000868	638200416	996595	997479
NC_000868	638200415	995420	996604
NC_000868	638200414	994416	995423
NC_000868	638200419	999851	1000501
NC_000868	638200418	998523	999629
NC_000868	638200989	1487366	1488163
NC_000868	638200988	1486595	1487356
NC_000868	638200981	1479899	1480345
NC_000868	638200980	1479644	1479877
NC_000868	638200983	1481583	1482551
NC_000868	638200982	1480346	1481539
NC_000868	638200985	1483995	1484504
NC_000868	638200984	1482603	1483916
NC_000868	638200987	1485586	1486581
NC_000868	638200986	1484575	1485576
NC_000868	638201231	1720900	1721571
NC_000868	638200181	784764	785960
NC_000868	638200180	783496	784512
NC_000868	638200183	787103	787675
NC_000868	638200182	786056	787129
NC_000868	638200185	788246	788680
NC_000868	638200184	787744	788205
NC_000868	638200187	788966	789616
NC_000868	638200186	788683	788886
NC_000868	638200189	790201	790869
NC_000868	638200188	789611	790168
NC_000868	638200349	940686	941612
NC_000868	638199329	36041	36508
NC_000868	638199326	33335	33928
NC_000868	638199327	34087	34701
NC_000868	638200345	934478	935920
NC_000868	638199325	32928	33233
NC_000868	638199322	31500	32339
NC_000868	638200342	932838	933254
NC_000868	638200341	932173	932754
NC_000868	638199321	29635	31509
NC_000868	638200749	1274849	1275367
NC_000868	638200748	1274424	1274870
NC_000868	638200743	1270600	1271271
NC_000868	638200742	1269468	1270595
NC_000868	638200741	1269101	1269475
NC_000868	638200740	1268827	1269120
NC_000868	638200747	1273906	1274427
NC_000868	638200746	1272902	1273909
NC_000868	638200745	1272382	1272849
NC_000868	638200744	1271385	1272395
NC_000868	638199494	195926	197158
NC_000868	638199495	197447	198421
NC_000868	638199496	198409	198804
NC_000868	638199497	198801	199013
NC_000868	638199490	191268	192356
NC_000868	638199491	192368	193237
NC_000868	638199492	193237	194178
NC_000868	638199493	194183	195820
NC_000868	638199498	199129	200469
NC_000868	638199499	200458	201297
NC_000868	638201219	1708026	1709225
NC_000868	638199788	447259	447717
NC_000868	638199789	447714	448880
NC_000868	638199780	440100	441170
NC_000868	638199781	441156	441902
NC_000868	638199782	441895	443061
NC_000868	638199783	443048	443674
NC_000868	638199784	443674	444246
NC_000868	638199785	444243	445547
NC_000868	638199786	445529	446503
NC_000868	638199787	446497	447186
NC_000868	638200912	1426902	1427438
NC_000868	638201108	1607463	1608233
NC_000868	638200913	1427494	1428096
NC_000868	638201106	1605323	1606639
NC_000868	638201107	1606782	1607459
NC_000868	638201104	1603031	1604125
NC_000868	638201105	1604167	1605309
NC_000868	638201102	1599110	1600063
NC_000868	638200910	1423046	1424218
NC_000868	638201100	1596977	1598161
NC_000868	638201101	1598164	1599117
NC_000868	638200267	866372	866605
NC_000868	638200260	860950	861696
NC_000868	638200261	861817	862155
NC_000868	638200915	1428275	1428706
NC_000868	638199678	361151	361624
NC_000868	638199679	361602	362081
NC_000868	638199674	357044	357799
NC_000868	638199675	357962	359353
NC_000868	638199676	359343	360293
NC_000868	638199677	360375	361154
NC_000868	638199670	353138	353812
NC_000868	638199671	353809	354393
NC_000868	638199672	354386	355711
NC_000868	638199673	355795	357021
NC_000868	638201032	1528194	1529172
NC_000868	638199478	174754	176721
NC_000868	638199479	176822	178183
NC_000868	638201036	1531441	1532007
NC_000868	638201037	1532010	1532198
NC_000868	638201034	1529169	1529451
NC_000868	638201035	1529856	1531361
NC_000868	638199472	170537	171292
NC_000868	638199473	171437	172126
NC_000868	638201038	1532208	1532768
NC_000868	638201039	1532765	1533535
NC_000868	638199476	173818	174381
NC_000868	638199477	174371	174718
NC_000868	638199474	172104	173222
NC_000868	638199475	173253	173831
NC_000868	638201258	1749468	1750394
NC_000868	638201259	1750473	1751447
NC_000868	638201252	1743753	1744352
NC_000868	638201253	1744384	1744860
NC_000868	638201250	1742330	1742641
NC_000868	638201251	1742638	1743750
NC_000868	638201256	1747260	1747943
NC_000868	638201257	1747948	1749471
NC_000868	638201254	1744865	1746844
NC_000868	638201255	1746846	1747172
NC_000868	638200731	1260603	1261004
NC_000868	638200736	1265004	1265609
NC_000868	638200041	649430	649876
NC_000868	638200042	649873	651822
NC_000868	638200735	1263879	1264964
NC_000868	638200325	918026	918949
NC_000868	638199305	14576	16228
NC_000868	638200327	919766	920179
NC_000868	638199924	555963	556943
NC_000868	638199925	556903	557934
NC_000868	638199926	557922	558395
NC_000868	638199927	558383	559390
NC_000868	638199920	553051	553572
NC_000868	638199921	553605	554390
NC_000868	638199922	554442	555059
NC_000868	638199923	555046	555909
NC_000868	638200321	914366	915232
NC_000868	638199928	559511	559858
NC_000868	638199929	559864	560664
NC_000868	638200320	913365	914369
NC_000868	638200323	915951	917198
NC_000868	638200322	915232	915957
NC_000868	638200329	921973	922269
NC_000868	638200328	920179	921972
NC_000868	638199818	469614	470321
NC_000868	638199819	470343	470528
NC_000868	638199810	465761	466114
NC_000868	638199811	466093	466206
NC_000868	638199812	466232	467341
NC_000868	638199815	467563	468278
NC_000868	638199816	468275	468772
NC_000868	638199817	468763	469578
NC_000868	638200974	1476208	1476831
NC_000868	638200975	1476797	1477132
NC_000868	638200976	1477212	1478285
NC_000868	638200977	1478437	1478592
NC_000868	638200970	1473683	1474054
NC_000868	638200971	1474066	1474419
NC_000868	638200972	1474469	1475383
NC_000868	638200973	1475428	1476156
NC_000868	638200978	1478603	1478887
NC_000868	638200979	1478947	1479630
NC_000868	638200405	985388	986131
NC_000868	638200406	985727	985885
NC_000868	638200407	986109	987269
NC_000868	638200400	983447	984397
NC_000868	638200401	984398	984775
NC_000868	638200402	984974	985384
NC_000868	638200408	987238	987873
NC_000868	638200409	987907	989652
NC_000868	638200998	1496955	1497947
NC_000868	638200999	1497988	1499889
NC_000868	638200992	1489842	1490783
NC_000868	638200993	1490764	1493127
NC_000868	638200990	1488145	1488738
NC_000868	638200991	1488706	1489773
NC_000868	638200996	1495053	1496021
NC_000868	638200997	1496023	1496952
NC_000868	638200994	1493121	1494092
NC_000868	638200995	1494094	1495053
NC_000868	638200578	1129587	1130111
NC_000868	638200579	1130121	1130858
NC_000868	638200570	1123161	1123367
NC_000868	638200571	1123460	1123648
NC_000868	638200572	1123784	1124066
NC_000868	638200573	1124172	1125218
NC_000868	638200574	1125727	1126653
NC_000868	638200575	1126685	1127824
NC_000868	638200576	1127848	1128081
NC_000868	638200577	1128156	1129577
NC_000868	638200192	792276	792575
NC_000868	638200193	792676	792822
NC_000868	638200190	790954	791874
NC_000868	638200191	791871	792269
NC_000868	638200196	794557	794874
NC_000868	638200194	792803	794047
NC_000868	638200195	794031	794469
NC_000868	638200198	795034	795723
NC_000868	638200199	795765	796346
NC_000868	638199313	22736	23590
NC_000868	638199312	21906	22739
NC_000868	638199311	20806	21900
NC_000868	638199310	18751	20727
NC_000868	638199317	26365	26556
NC_000868	638199316	26089	26364
NC_000868	638200356	946018	946875
NC_000868	638199314	23630	24910
NC_000868	638200358	949170	949475
NC_000868	638200359	949492	950643
NC_000868	638199319	27485	27865
NC_000868	638199318	26651	27484
NC_000868	638200758	1281699	1282157
NC_000868	638200759	1282158	1283084
NC_000868	638200754	1278298	1278480
NC_000868	638200755	1278506	1279459
NC_000868	638200756	1279591	1280379
NC_000868	638200757	1280558	1281709
NC_000868	638200750	1275369	1275995
NC_000868	638200751	1275992	1276582
NC_000868	638200752	1276701	1277750
NC_000868	638200753	1277720	1278346
NC_000868	638201133	1633317	1634039
NC_000868	638199573	271993	273351
NC_000868	638201131	1629464	1630468
NC_000868	638201130	1628223	1629086
NC_000868	638201136	1636647	1640261
NC_000868	638201135	1636094	1636624
NC_000868	638200131	733926	734843
NC_000868	638201139	1641316	1642773
NC_000868	638201138	1640418	1641248
NC_000868	638199571	269834	270694
NC_000868	638199570	268989	269780
NC_000868	638199577	276509	278002
NC_000868	638199576	275724	276365
NC_000868	638200136	740279	740443
NC_000868	638200137	740559	741023
NC_000868	638199681	363453	364934
NC_000868	638199680	362135	363403
	638199683		
NC_000868	638199682	364931	365773
NC_000868	638199685	366650	367201
NC_000868	638199684	365802	366735
NC_000868	638199687	367757	368797
NC_000868	638199686	367194	367760
NC_000868	638199689	369545	370354
NC_000868	638199688	368919	369548
NC_000868	638201007	1506581	1507336
NC_000868	638201006	1505544	1506566
NC_000868	638201005	1504262	1505569
NC_000868	638201004	1503103	1504251
NC_000868	638201003	1502187	1502990
NC_000868	638201002	1501745	1502194
NC_000868	638199449	150049	150762
NC_000868	638201000	1500075	1501526
NC_000868	638199446	146749	147786
NC_000868	638199445	145781	146752
NC_000868	638199444	144916	145779
NC_000868	638199443	143982	144914
NC_000868	638199442	142296	143966
NC_000868	638201009	1509615	1510106
NC_000868	638199440	140080	140481
NC_000868	638201269	1761956	1762420
NC_000868	638201267	1758813	1759475
NC_000868	638201266	1757403	1758752
NC_000868	638201265	1755894	1757402
NC_000868	638201264	1755078	1755785
NC_000868	638201263	1754684	1755103
NC_000868	638201262	1753171	1754328
NC_000868	638201261	1752161	1753168
NC_000868	638201260	1751441	1752169
NC_000868	638199869	507947	508120
NC_000868	638199865	506732	507160
NC_000868	638199864	506363	506725
NC_000868	638199867	507629	507826
NC_000868	638199866	507177	507584
NC_000868	638199861	504971	505384
NC_000868	638199860	504432	504974
NC_000868	638199862	505417	506196
NC_000868	638200211	805664	806467
NC_000868	638200210	805485	805667
NC_000868	638200213	807369	808175
NC_000868	638200212	806524	807372
NC_000868	638200215	809123	809650
NC_000868	638200214	808156	809043
NC_000868	638200217	811453	812721
NC_000868	638200216	810150	811505
NC_000868	638200219	813869	817303
NC_000868	638200218	812724	813812
NC_000868	638200699	1229926	1230465
NC_000868	638200698	1229115	1229951
NC_000868	638200695	1227870	1228085
NC_000868	638200694	1227058	1227873
NC_000868	638200697	1228396	1229109
NC_000868	638200696	1228082	1228399
NC_000868	638200691	1222335	1222676
NC_000868	638200690	1221511	1222338
NC_000868	638200693	1223222	1226866
NC_000868	638200692	1222737	1223156
NC_000868	638200509	1071195	1073798
NC_000868	638200508	1070703	1071056
NC_000868	638200505	1068187	1068486
NC_000868	638200504	1067799	1068113
NC_000868	638200507	1069693	1070700
NC_000868	638200506	1068488	1069597
NC_000868	638200501	1064479	1064925
NC_000868	638200500	1064010	1064477
NC_000868	638200503	1065691	1067445
NC_000868	638200502	1064986	1065648
NC_000868	638199304	13785	14531
NC_000868	638200324	917169	918026
NC_000868	638199306	16380	17159
NC_000868	638200326	919054	919776
NC_000868	638199300	8568	9494
NC_000868	638199301	9507	10697
NC_000868	638199302	10729	12123
NC_000868	638199303	12120	13529
NC_000868	638199308	17551	17973
NC_000868	638199309	18022	18744
NC_000868	638200039	648102	648542
NC_000868	638200038	647258	648040
NC_000868	638200031	643040	643390
NC_000868	638200030	643018	643446
NC_000868	638200032	643459	644499
NC_000868	638200035	645546	645905
NC_000868	638200034	644738	645541
NC_000868	638200037	646547	647266
NC_000868	638200036	645911	646501
NC_000868	638201124	1616035	1618311
NC_000868	638201125	1618292	1620709
NC_000868	638201126	1620688	1621497
NC_000868	638201127	1621421	1622860
NC_000868	638201120	1613870	1614145
NC_000868	638201121	1614129	1614425
NC_000868	638201122	1614465	1614908
NC_000868	638201123	1614955	1615488
NC_000868	638201128	1622857	1624812
NC_000868	638201129	1624809	1628213
NC_001773	638203144	103	2067
NC_000868	638199692	372515	373375
NC_000868	638199693	373350	374282
NC_000868	638199690	370351	371565
NC_000868	638199691	371695	372546
NC_000868	638199696	375636	375899
NC_000868	638199697	375997	377001
NC_000868	638199694	374272	374490
NC_000868	638199695	374473	375624
NC_000868	638201010	1510090	1510728
NC_000868	638201011	1510725	1511369
NC_000868	638201012	1511347	1513665
NC_000868	638199699	377385	377984
NC_000868	638201014	1514745	1515107
NC_000868	638201015	1515092	1515943
NC_000868	638201016	1516247	1517371
NC_000868	638201017	1517384	1517821
NC_000868	638199450	150745	151653
NC_000868	638199451	151637	152932
NC_000868	638199452	153053	154087
NC_000868	638199453	154067	154789
NC_000868	638199454	154786	155934
NC_000868	638199455	156041	156787
NC_000868	638199456	156807	157841
NC_000868	638199457	157828	158319
NC_000868	638199458	158368	159051
NC_000868	638199459	159011	159562
NC_000868	638201270	1762406	1762969
NC_000868	638201271	1763029	1763352
NC_000868	638201272	1763394	1764419
NC_000868	638201273	1764431	1765081
NC_000868	638199878	515635	516066
NC_000868	638199879	516170	516466
NC_000868	638199876	513144	513908
NC_000868	638199877	513914	515593
NC_000868	638199874	511763	512137
NC_000868	638199875	512140	513147
NC_000868	638199872	509819	510850
NC_000868	638199873	510885	511760
NC_000868	638199870	508127	509155
NC_000868	638199871	509171	509779
NC_000868	638201018	1517885	1518949
NC_000868	638201019	1519002	1519946
NC_000868	638199698	377070	377402
NC_000868	638200202	798183	798476
NC_000868	638200203	798564	798719
NC_000868	638200200	796339	797490
NC_000868	638200201	797543	798193
NC_000868	638200206	800731	802008
NC_000868	638200207	802166	803428
NC_000868	638200204	798747	800435
NC_000868	638200208	803400	804581
NC_000868	638200209	804647	805474
NC_000868	638200347	937261	938019
NC_000868	638200346	936000	937295
NC_000868	638200106	709740	711554
NC_000868	638199324	32715	32924
NC_000868	638200344	933891	934481
NC_000868	638200688	1220227	1220795
NC_000868	638201150	1650775	1653045
NC_000868	638200686	1219083	1219511
NC_000868	638200343	933255	933830
NC_000868	638200684	1216648	1218069
NC_000868	638200685	1218191	1219075
NC_000868	638200682	1214961	1215296
NC_000868	638200683	1215315	1216646
NC_000868	638200680	1211961	1213313
NC_000868	638200681	1213569	1214918
NC_000868	638199320	28109	29587
NC_000868	638200518	1077930	1078358
	638200519		
NC_000868	638200516	1076656	1076913
NC_000868	638200517	1076945	1077964
NC_000868	638200514	1076352	1076561
NC_000868	638200340	931040	932167
NC_000868	638200512	1074960	1075409
NC_000868	638200513	1075393	1076310
NC_000868	638200510	1073781	1074410
NC_000868	638200511	1074504	1074950
NC_000868	638200336	928624	929463
NC_000868	638200337	929526	930071
NC_000868	638200334	927212	928333
NC_000868	638200335	928330	928641
NC_000868	638200332	925100	926923
NC_000868	638200333	926957	927211
NC_000868	638200330	922359	923600
NC_000868	638200331	923662	924978
NC_000868	638200338	930064	930552
NC_000868	638200339	930556	931068
NC_000868	638200028	640056	641126
NC_000868	638200029	641139	643016
NC_000868	638200022	635800	636549
NC_000868	638200023	636831	638117
NC_000868	638200020	634135	634839
NC_000868	638200021	634914	635702
NC_000868	638200026	638644	639546
NC_000868	638200027	639687	640046
NC_000868	638200024	638154	638462
NC_000868	638199511	211939	213519
NC_000868	638199510	211314	211886
NC_000868	638199513	214390	215073
NC_000868	638199512	213523	214419
NC_000868	638199515	216086	217237
NC_000868	638199514	215137	216093
NC_000868	638199517	217830	218984
NC_000868	638199516	217249	217833
NC_000868	638199519	220040	220957
NC_000868	638199518	219074	219985
NC_000868	638201069	1564552	1565580
NC_000868	638201068	1563636	1564565
NC_000868	638199769	429203	430156
NC_000868	638201065	1559765	1560718
NC_000868	638201064	1557873	1559768
NC_000868	638201067	1562404	1563639
NC_000868	638201066	1560831	1561829
NC_000868	638201061	1554774	1555793
NC_000868	638201060	1553998	1554777
NC_000868	638201063	1556884	1557876
NC_000868	638201062	1555856	1556878
NC_000868	638199425	125386	126141
NC_000868	638199424	125016	125396
NC_000868	638199427	127009	127716
NC_000868	638199426	126195	126986
NC_000868	638199421	121313	122611
NC_000868	638199420	119454	121313
NC_000868	638199423	124281	125006
NC_000868	638199422	123411	124184
NC_000868	638199429	128407	129189
NC_000868	638199428	127664	128410
NC_000868	638201205	1694174	1694986
NC_000868	638201204	1693449	1694177
NC_000868	638201207	1697411	1698154
NC_000868	638201206	1695094	1697409
NC_000868	638201201	1691114	1691398
NC_000868	638201200	1690912	1691127
NC_000868	638201203	1692121	1693413
NC_000868	638201202	1691522	1692085
NC_000868	638201209	1698689	1698973
NC_000868	638201208	1698282	1698692
NC_000868	638199739	407645	409150
NC_000868	638199738	406844	407641
NC_000868	638199731	401557	402255
NC_000868	638199730	401199	401504
NC_000868	638199733	402766	403263
NC_000868	638199732	402324	402779
NC_000868	638199735	404251	405069
NC_000868	638199734	403373	404254
NC_000868	638199737	405856	406812
NC_000868	638199736	405056	405823
NC_000868	638199555	255135	255413
NC_000868	638200113	718025	719365
NC_000868	638200110	714531	715169
NC_000868	638199556	255415	255816
NC_000868	638200116	720624	721442
NC_000868	638200898	1409118	1410476
NC_000868	638199550	250026	250835
NC_000868	638200897	1408585	1409052
NC_000868	638199553	253556	254440
NC_000868	638199552	251514	253412
NC_000868	638199995	617463	618752
NC_000868	638199994	615993	617315
NC_000868	638199997	620782	621336
NC_000868	638199996	618813	620714
NC_000868	638199991	611268	613775
NC_000868	638199990	610711	611271
NC_000868	638199993	614598	615920
NC_000868	638199992	613795	614601
NC_000868	638199999	622019	622375
NC_000868	638199998	621274	622008
NC_000868	638199843	490401	490958
NC_000868	638199842	489953	490414
NC_000868	638199841	488902	489951
NC_000868	638199840	488265	488822
NC_000868	638199847	493726	494508
NC_000868	638199846	492257	493540
NC_000868	638199845	491490	492206
NC_000868	638199844	490955	491530
NC_000868	638199849	495337	496011
NC_000868	638199848	494510	495340
NC_000868	638199396	86051	88510
NC_000868	638200237	834007	834219
NC_000868	638200236	833483	833725
NC_000868	638200235	830311	833214
NC_000868	638200234	829152	830321
NC_000868	638200233	827682	829106
NC_000868	638200232	826475	827578
NC_000868	638200231	825600	826478
NC_000868	638200230	824804	825589
NC_000868	638200239	834783	835850
NC_000868	638200238	834331	834621
NC_000868	638200523	1080142	1080525
NC_000868	638200830	1347091	1348533
NC_000868	638200833	1349983	1351074
NC_000868	638200832	1348904	1349971
NC_000868	638200835	1352282	1352959
NC_000868	638200834	1351027	1352241
NC_000868	638200525	1082023	1083189
NC_000868	638200524	1080639	1082078
NC_000868	638200839	1356452	1357669
NC_000868	638200838	1355740	1356384
NC_000868	638200529	1085709	1086905
NC_000868	638200528	1085033	1085671
NC_000868	638200659	1192280	1194241
NC_000868	638200658	1191016	1192233
NC_000868	638200309	899886	901820
NC_000868	638200308	898185	899747
NC_000868	638200651	1184012	1184206
NC_000868	638200650	1183760	1184089
NC_000868	638200653	1186001	1186285
NC_000868	638200652	1184367	1185878
NC_000868	638200655	1187486	1188217
NC_000868	638200306	897517	897987
NC_000868	638200657	1189613	1190983
NC_000868	638200656	1188214	1189611
NC_000868	638200534	1093193	1093735
NC_000868	638200823	1337296	1338966
NC_000868	638200536	1094651	1094848
NC_000868	638200787	1311224	1312879
NC_000868	638200786	1309654	1311234
NC_000868	638200785	1308612	1309676
NC_000868	638200784	1308121	1308615
NC_000868	638200783	1306853	1308124
NC_000868	638200782	1305352	1306812
NC_000868	638200781	1304323	1305321
NC_000868	638200780	1302633	1304321
NC_000868	638200826	1341725	1342651
NC_000868	638200789	1313791	1314216
NC_000868	638200788	1312905	1313759
NC_000868	638200824	1339168	1340547
NC_000868	638200533	1092854	1093057
NC_000868	638200019	633786	634145
NC_000868	638200018	632579	633682
NC_000868	638200017	631616	632467
NC_000868	638200016	630968	631396
NC_000868	638200015	630772	631005
NC_000868	638200012	629646	630482
NC_000868	638200011	629390	629593
NC_000868	638200010	629169	629384
NC_000868	638200765	1288259	1288672
NC_000868	638200764	1287355	1288245
NC_000868	638200767	1289324	1290433
NC_000868	638200766	1288647	1289273
NC_000868	638200761	1283477	1284655
NC_000868	638200760	1283175	1283474
NC_000868	638199502	203061	203669
NC_000868	638199503	203731	204621
NC_000868	638199500	201375	202565
NC_000868	638199501	202562	203074
NC_000868	638199506	206720	207511
NC_000868	638200763	1286259	1287428
NC_000868	638199508	208202	208909
NC_000868	638199509	209866	211317
NC_000868	638200642	1179058	1180389
NC_000868	638200640	1175119	1176390
NC_000868	638200317	910476	910952
NC_000868	638200646	1181540	1182073
NC_000868	638200647	1182070	1182264
NC_000868	638200644	1180779	1181129
NC_000868	638200645	1181312	1181533
NC_000868	638201078	1578554	1578835
NC_000868	638201079	1578825	1579235
NC_000868	638201076	1576912	1577079
NC_000868	638201077	1577072	1578391
NC_000868	638201074	1569411	1570199
NC_000868	638201075	1570368	1576736
NC_000868	638201072	1568175	1568417
NC_000868	638201073	1568414	1569400
NC_000868	638201070	1565577	1567364
NC_000868	638201071	1567423	1568184
NC_000868	638199436	137317	137793
NC_000868	638199437	137955	139298
NC_000868	638199434	134741	135895
NC_000868	638199435	135916	137316
NC_000868	638199432	132109	133308
NC_000868	638199433	133362	134489
NC_000868	638199430	129347	130249
NC_000868	638199431	130261	131973
NC_000868	638199438	139359	139658
NC_000868	638199439	139600	140040
NC_000868	638201216	1705533	1706810
NC_000868	638201217	1706908	1707372
NC_000868	638201214	1703078	1704505
NC_000868	638201215	1704506	1705384
NC_000868	638201212	1701585	1702757
NC_000868	638201213	1702769	1702972
NC_000868	638201210	1699030	1700799
NC_000868	638201211	1700902	1701543
NC_000868	638201109	1608295	1608819
NC_000868	638201218	1707351	1707989
NC_000868	638201103	1600041	1603034
NC_000868	638199728	400162	400842
NC_000868	638199729	400854	401183
NC_000868	638199722	396786	397424
NC_000868	638199723	397425	397665
NC_000868	638199720	394637	395497
NC_000868	638199721	395500	396789
NC_000868	638199726	399306	399779
NC_000868	638199727	399842	400099
NC_000868	638199724	397945	398694
NC_000868	638199725	398691	399221
NC_000868	638200799	1320442	1321629
NC_000868	638199986	606057	607439
NC_000868	638199987	607533	608444
NC_000868	638199984	605618	605845
NC_000868	638199985	605857	606045
NC_000868	638199982	603555	604958
NC_000868	638199983	605026	605481
NC_000868	638199980	601885	602214
NC_000868	638199981	602194	603558
NC_000868	638199988	608494	609771
NC_000868	638199989	609768	610727
NC_000868	638200515	1076536	1076946
NC_000868	638199854	501143	501547
NC_000868	638199855	501509	502648
NC_000868	638199856	502713	503234
NC_000868	638199857	503278	503865
NC_000868	638199850	495973	497406
NC_000868	638199851	497463	498650
NC_000868	638199852	498692	500047
NC_000868	638199853	500160	501164
NC_000868	638199859	503966	504412
NC_000868	638200822	1335778	1337280
NC_000868	638200535	1093736	1094605
NC_000868	638200820	1334381	1334965
NC_000868	638200537	1094895	1095575
NC_000868	638200530	1086958	1089936
NC_000868	638200531	1090373	1091161
NC_000868	638200532	1091218	1092822
NC_000868	638200825	1340607	1341653
NC_000868	638200828	1343728	1346172
NC_000868	638200829	1346169	1347086
NC_000868	638200538	1095572	1096804
NC_000868	638200539	1096809	1097927
NC_000868	638200648	1182272	1182694
NC_000868	638200649	1183147	1183620
NC_000868	638200318	910955	912379
NC_000868	638200319	912380	913216
NC_000868	638200314	905726	907270
NC_000868	638200315	907361	908671
NC_000868	638200316	909099	910118
NC_000868	638200641	1176395	1179037
NC_000868	638200310	901859	902863
NC_000868	638200311	902864	903784
NC_000868	638200312	903786	904754
NC_000868	638200313	904754	905722
NC_000868	638200798	1319436	1320440
NC_000868	638200369	957305	958645
NC_000868	638200368	956671	957261
NC_000868	638200790	1314179	1314547
NC_000868	638200791	1314632	1315018
NC_000868	638200792	1314994	1315308
NC_000868	638200795	1315627	1315845
NC_000868	638200796	1316111	1318633
NC_000868	638200797	1318614	1319405
NC_000868	638200228	823197	823484
NC_000868	638200229	823521	824807
NC_000868	638200220	817325	818416
NC_000868	638200221	818612	819196
NC_000868	638200222	819232	819675
NC_000868	638200223	819655	820230
NC_000868	638200224	820295	821239
NC_000868	638200225	821309	822169
NC_000868	638200226	822175	823068
NC_000868	638200000	622429	622812
NC_000868	638200001	622818	623189
NC_000868	638200002	623227	624000
NC_000868	638200003	623997	624983
NC_000868	638200004	624970	625368
NC_000868	638200005	625589	626884
NC_000868	638200006	626991	627428
NC_000868	638200007	627397	628065
NC_000868	638200008	628044	628682
NC_000868	638200009	628735	629121
NC_000868	638200363	952661	953428
NC_000868	638200362	951977	952654
NC_000868	638200365	954607	955020
NC_000868	638200364	953510	954595
	638201031		
NC_000868	638200367	955291	956610
NC_000868	638199470	168745	169686
NC_000868	638199537	239796	240395
NC_000868	638199536	238457	239740
NC_000868	638199535	237102	238460
NC_000868	638199534	236436	237029
NC_000868	638199533	235381	236433
NC_000868	638199532	233507	235303
NC_000868	638199531	230564	233494
NC_000868	638199530	228934	230238
NC_000868	638199539	241057	242262
NC_000868	638199538	240382	240951
NC_000868	638201195	1687566	1687769
NC_000868	638201194	1686806	1687612
NC_000868	638201197	1688397	1689140
NC_000868	638201196	1687753	1688403
NC_000868	638201190	1684930	1685508
NC_000868	638201193	1686205	1686819
NC_000868	638201192	1685697	1686176
NC_000868	638201199	1690464	1690937
NC_000868	638201198	1689180	1690400
NC_000868	638201043	1536346	1537035
NC_000868	638201042	1535740	1536300
NC_000868	638201041	1535208	1535804
NC_000868	638199408	99051	102977
NC_000868	638201047	1540376	1543372
NC_000868	638201046	1540165	1540365
NC_000868	638201045	1539123	1540175
NC_000868	638201044	1537074	1539035
NC_000868	638199403	94665	95495
NC_000868	638199402	93332	94678
NC_000868	638199401	92777	93331
NC_000868	638201048	1543375	1543743
NC_000868	638199407	98406	99047
NC_000868	638199406	97900	98310
NC_000868	638199405	96386	97903
NC_000868	638199404	95531	96391
NC_000868	638201118	1612620	1612889
NC_000868	638199717	393936	394592
NC_000868	638199716	392966	393205
NC_000868	638199715	392625	392996
NC_000868	638199714	390871	392058
NC_000868	638199713	390259	390787
NC_000868	638199711	389663	390280
NC_000868	638199710	388781	389644
NC_000868	638201229	1718339	1720456
NC_000868	638201228	1716896	1718350
NC_000868	638201223	1712571	1713257
NC_000868	638201222	1711567	1712574
NC_000868	638201221	1710540	1711565
NC_000868	638201220	1709226	1710374
NC_000868	638201227	1715262	1716875
NC_000868	638201226	1714551	1715177
NC_000868	638201225	1713914	1714573
NC_000868	638201224	1713294	1713926
NC_000868	638199307	17178	17564
NC_000868	638199889	525836	526222
NC_000868	638199888	525332	525847
NC_000868	638199887	524619	525185
NC_000868	638199886	522807	524522
NC_000868	638199885	521484	522743
NC_000868	638199884	520669	521370
NC_000868	638199883	519546	520691
NC_000868	638199882	518293	519549
NC_000868	638199881	516934	518046
NC_000868	638199880	516463	517023
NC_000868	638200499	1062830	1064029
NC_000868	638200498	1062167	1062760
NC_000868	638200493	1058170	1058535
NC_000868	638200492	1057870	1058163
NC_000868	638200491	1057185	1057733
NC_000868	638200490	1056890	1057096
NC_000868	638200497	1060268	1062094
NC_000868	638200496	1059518	1060276
NC_000868	638200495	1058834	1059457
NC_000868	638200494	1058636	1058845
NC_000868	638200817	1333188	1333379
NC_000868	638200816	1332461	1333210
NC_000868	638200815	1331872	1332429
NC_000868	638200814	1330643	1331875
