gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2518820748	115	4	114	2	120	3.8e-30	103.9	pfam01242	PTPS	123
2518820749	158	2	146	1	119	1.4e-16	60.7	pfam01850	PIN	121
2518820750	129	1	88	26	107	9.5e-13	47.6	pfam02643	DUF192	108
2518820751	141	18	137	3	116	5.2e-21	74.4	pfam02996	Prefoldin	120
2518820752	97	2	95	11	97	4.9e-07	29.3	pfam01920	Prefoldin_2	106
2518820753	186	11	176	1	173	1.2e-35	122.8	pfam01558	POR	173
2518820754	281	51	203	2	152	7.4e-35	119.6	pfam02775	TPP_enzyme_C	153
2518820755	382	21	259	2	229	4.7e-81	271.5	pfam01855	POR_N	230
2518820755	382	276	346	9	68	3.7e-09	36.4	pfam02780	Transketolase_C	124
2518820756	170	9	166	1	173	5.9e-38	130.3	pfam01558	POR	173
2518820757	283	55	204	2	153	1.8e-39	134.6	pfam02775	TPP_enzyme_C	153
2518820758	396	33	271	1	229	5.7e-76	254.9	pfam01855	POR_N	230
2518820759	90	33	85	2	49	1.2e-11	44.6	pfam12838	Fer4_7	52
2518820760	324	21	198	8	146	2.0e-09	37.7	pfam04055	Radical_SAM	166
2518820762	153	4	140	2	119	4.3e-18	65.6	pfam01850	PIN	121
2518820763	257	1	195	1	195	2.8e-59	199.6	pfam01975	SurE	197
2518820765	301	5	81	1	74	2.7e-13	49.6	pfam02881	SRP54_N	75
2518820765	301	104	299	1	195	1.4e-79	266	pfam00448	SRP54	196
2518820767	409	34	353	4	290	1.3e-70	237.4	pfam02608	Bmp	306
2518820768	512	47	173	1	118	2.1e-16	60.2	pfam00005	ABC_tran	118
2518820768	512	301	435	3	117	3.8e-09	36.8	pfam00005	ABC_tran	118
2518820769	350	59	332	2	266	5.7e-44	149.9	pfam02653	BPD_transp_2	267
2518820770	297	9	277	2	266	3.3e-35	121.2	pfam02653	BPD_transp_2	267
2518820771	331	33	292	1	231	4.8e-34	117.6	pfam01297	SBP_bac_9	256
2518820772	596	451	565	144	211	5.7e-06	26	pfam05124	S_layer_C	222
2518820774	215	6	125	3	124	2.4e-22	78.8	pfam00156	Pribosyltran	125
2518820775	451	1	289	12	301	0.0e+00	444.7	pfam01406	tRNA-synt_1e	301
2518820775	451	331	404	1	57	3.0e-16	59.2	pfam09190	DALR_2	63
2518820776	350	2	155	5	93	4.3e-17	61.8	pfam00254	FKBP_C	94
2518820777	200	67	192	11	88	3.0e-10	39.9	pfam02517	Abi	92
2518820778	226	1	208	15	223	8.9e-55	185.3	pfam07786	DUF1624	223
2518820781	431	10	244	1	240	1.1e-71	240.8	pfam08543	Phos_pyr_kin	246
2518820781	431	257	425	1	168	4.4e-56	188.7	pfam10120	Aldolase_2	169
2518820782	250	8	231	1	230	4.5e-93	310.4	pfam01946	Thi4	230
2518820784	426	2	423	1	420	0.0e+00	607.9	pfam01964	ThiC	421
2518820785	219	1	212	3	207	2.6e-33	115	pfam01259	SAICAR_synt	249
2518820786	310	3	116	2	123	1.7e-31	108.4	pfam06849	DUF1246	124
2518820786	310	145	310	21	188	3.2e-47	160.1	pfam06973	DUF1297	188
2518820787	184	1	182	14	196	2.7e-38	131.2	pfam07826	IMP_cyclohyd	200
2518820788	153	12	151	2	144	8.1e-53	177.8	pfam00885	DMRL_synthase	144
2518820789	386	3	187	3	193	1.9e-45	154.3	pfam00926	DHBP_synthase	194
2518820789	386	194	359	2	168	2.5e-66	221.9	pfam00925	GTP_cyclohydro2	169
2518820790	145	3	75	32	85	1.1e-10	41.1	pfam00677	Lum_binding	85
2518820790	145	88	145	1	59	5.2e-08	32.5	pfam00677	Lum_binding	85
2518820791	360	2	105	2	101	1.2e-25	88.9	pfam00383	dCMP_cyt_deam_1	102
2518820791	360	152	347	1	197	5.6e-31	107.6	pfam01872	RibD_C	200
2518820792	616	1	354	19	402	1.6e-14	53.2	pfam02897	Peptidase_S9_N	414
2518820792	616	410	616	2	210	1.8e-55	187.3	pfam00326	Peptidase_S9	213
2518820793	234	6	230	1	224	3.1e-53	180	pfam06745	KaiC	226
2518820795	349	40	201	1	169	8.9e-37	126.2	pfam00535	Glycos_transf_2	169
2518820796	296	5	288	1	326	2.0e-59	200.7	pfam01384	PHO4	326
2518820797	579	108	333	2	237	3.6e-54	183.4	pfam01702	TGT	238
2518820797	579	505	578	2	73	1.4e-16	59.8	pfam01472	PUA	74
2518820800	362	14	248	1	234	3.0e-41	141.5	pfam01637	Arch_ATPase	234
2518820801	381	3	335	2	319	1.8e-130	434.4	pfam05559	DUF763	319
2518820802	242	19	114	1	78	8.7e-20	70.5	pfam02195	ParBc	90
2518820803	219	5	190	1	174	8.3e-25	87.9	pfam13419	HAD_2	176
2518820804	257	29	224	3	194	3.8e-17	62.4	pfam00753	Lactamase_B	194
2518820808	297	1	32	1	36	7.5e-07	28.5	pfam13719	zinc_ribbon_5	37
2518820810	328	16	212	1	203	4.0e-37	127.6	pfam13421	Band_7_1	211
2518820810	328	283	324	1	50	3.3e-10	39.5	pfam12773	DZR	50
2518820811	151	4	139	2	120	4.5e-22	78.5	pfam01850	PIN	121
2518820817	99	13	99	4	91	3.3e-17	62.4	pfam01909	NTP_transf_2	93
2518820818	110	12	108	1	115	7.8e-28	96.4	pfam01934	DUF86	119
2518820819	339	43	328	7	292	5.1e-77	258.3	pfam05343	Peptidase_M42	292
2518820820	293	1	151	5	136	3.1e-07	28.9	pfam03547	Mem_trans	385
2518820820	293	145	290	237	379	1.7e-06	26.5	pfam03547	Mem_trans	385
2518820821	1350	744	980	96	325	4.5e-35	120.8	pfam03176	MMPL	333
2518820821	1350	1025	1350	28	308	4.6e-31	107.6	pfam03176	MMPL	333
2518820822	161	22	96	1	74	3.2e-16	58.7	pfam03551	PadR	75
2518820823	137	63	109	1	47	4.5e-13	48.5	pfam01022	HTH_5	47
2518820825	217	5	43	7	36	2.5e+00	7.9	pfam13345	DUF4098	76
2518820825	217	75	146	7	75	1.5e-11	43.9	pfam13345	DUF4098	76
2518820825	217	195	217	41	57	2.7e+00	7.8	pfam13345	DUF4098	76
2518820826	416	14	367	2	353	1.5e-30	106	pfam07690	MFS_1	354
2518820827	122	8	97	5	90	6.2e-14	51.2	pfam03259	Robl_LC7	91
2518820829	171	3	161	1	161	2.0e-48	164.1	pfam01923	Cob_adeno_trans	162
2518820830	883	61	179	103	190	2.1e-04	20.5	pfam00688	TGFb_propeptide	240
2518820830	883	620	762	171	271	1.4e-07	31.1	pfam09822	ABC_transp_aux	271
2518820830	883	640	880	32	192	2.7e-07	30.5	pfam06283	ThuA	221
2518820831	277	19	273	44	281	6.9e-48	162.9	pfam01008	IF-2B	281
2518820832	252	4	178	1	142	2.2e-37	127.5	pfam00994	MoCF_biosynth	144
2518820833	334	3	141	1	151	5.2e-23	81.5	pfam00044	Gp_dh_N	151
2518820833	334	146	296	2	157	2.8e-26	91.7	pfam02800	Gp_dh_C	157
2518820834	93	7	82	2	76	8.7e-27	92.7	pfam02594	DUF167	78
2518820835	202	1	200	1	197	4.2e-71	238.4	pfam04013	Methyltrn_RNA_2	199
2518820836	162	50	121	1	72	1.4e-21	76	pfam04167	DUF402	72
2518820837	570	44	320	1	171	2.4e-59	199.6	pfam00587	tRNA-synt_2b	173
2518820837	570	475	566	1	94	7.9e-23	80.1	pfam03129	HGTP_anticodon	94
2518820838	755	337	651	1	314	5.1e-65	219.8	pfam00128	Alpha-amylase	316
2518820838	755	664	750	2	85	2.5e-05	24.2	pfam11941	DUF3459	89
2518820839	76	7	72	4	68	1.0e-15	56.8	pfam01423	LSM	68
2518820840	62	2	57	2	54	1.7e-21	75.6	pfam01907	Ribosomal_L37e	55
2518820841	456	17	177	1	162	2.6e-39	134.3	pfam01554	MatE	162
2518820841	456	241	407	1	162	6.5e-42	142.7	pfam01554	MatE	162
2518820843	103	23	90	77	121	3.7e-05	23.9	pfam01850	PIN	121
2518820844	364	10	140	8	134	2.0e-06	28	pfam02915	Rubrerythrin	137
2518820844	364	147	354	3	213	1.5e-49	168.2	pfam01988	VIT1	213
2518820845	378	9	375	1	376	1.0e-119	399.7	pfam02005	TRM	377
2518820846	88	2	88	4	94	1.7e-17	62.8	pfam01247	Ribosomal_L35Ae	95
2518820847	222	4	168	2	160	2.8e-05	24.3	pfam13419	HAD_2	176
2518820848	348	2	124	1	131	1.0e-23	84.1	pfam01321	Creatinase_N	131
2518820848	348	131	334	3	205	2.8e-68	229.5	pfam00557	Peptidase_M24	205
2518820849	345	1	118	17	131	4.6e-31	107	pfam03463	eRF1_1	132
2518820849	345	123	245	2	132	8.2e-29	100.4	pfam03464	eRF1_2	133
2518820849	345	248	344	2	113	1.2e-25	89.9	pfam03465	eRF1_3	113
2518820850	330	35	124	3	96	1.1e-08	35	pfam00586	AIRS	96
2518820850	330	154	310	1	147	3.3e-15	56.3	pfam02769	AIRS_C	153
2518820851	273	22	91	2	61	2.7e-08	33.5	pfam06508	ExsB	137
2518820852	120	17	111	4	106	8.7e-19	67.4	pfam09685	Tic20	107
2518820853	75	3	74	1	74	1.2e-17	63.4	pfam04023	FeoA	74
2518820854	658	3	193	2	187	8.8e-74	246.7	pfam02421	FeoB_N	189
2518820854	658	352	448	2	108	3.1e-17	62.3	pfam07670	Gate	109
2518820854	658	456	509	1	54	2.4e-18	65.1	pfam07664	FeoB_C	54
2518820854	658	514	629	1	108	6.2e-28	96.7	pfam07670	Gate	109
2518820856	413	2	235	1	243	1.6e-44	151.9	pfam00483	NTP_transferase	248
2518820856	413	242	277	3	35	6.8e-04	18.9	pfam00132	Hexapep	36
2518820856	413	312	347	2	35	2.3e-05	23.5	pfam00132	Hexapep	36
2518820857	735	4	408	1	390	0.0e+00	536.1	pfam09334	tRNA-synt_1g	391
2518820857	735	429	603	1	97	1.0e-12	47.9	pfam08264	Anticodon_1	153
2518820857	735	641	733	1	94	1.7e-32	110.9	pfam01588	tRNA_bind	95
2518820858	278	211	275	1	59	1.6e-08	33.9	pfam01978	TrmB	68
2518820861	238	1	236	4	240	3.6e-48	163.9	pfam01925	TauE	240
2518820863	254	7	244	2	240	7.8e-56	189	pfam01925	TauE	240
2518820864	331	42	323	1	292	4.2e-86	288.2	pfam05343	Peptidase_M42	292
2518820865	333	5	318	6	133	3.2e-34	117.1	pfam00389	2-Hacid_dh	133
2518820865	333	106	286	1	178	2.1e-54	183.2	pfam02826	2-Hacid_dh_C	178
2518820866	483	46	220	2	149	3.6e-20	72.1	pfam00587	tRNA-synt_2b	173
2518820866	483	290	385	1	93	3.4e-23	81.2	pfam03129	HGTP_anticodon	94
2518820866	483	411	483	2	68	1.6e-17	63	pfam09180	ProRS-C_1	68
2518820868	537	102	468	1	360	2.1e-102	342.8	pfam02543	CmcH_NodU	360
2518820869	459	7	205	1	230	1.4e-37	129.5	pfam01637	Arch_ATPase	234
2518820869	459	309	406	1	100	2.3e-33	114.1	pfam03008	DUF234	100
2518820870	389	26	379	3	362	6.0e-80	268.8	pfam00155	Aminotran_1_2	363
2518820871	218	1	206	1	155	3.3e-19	69.1	pfam12850	Metallophos_2	156
2518820872	179	3	117	1	127	1.2e-22	80.4	pfam13238	AAA_18	129
2518820873	405	5	402	2	395	0.0e+00	605	pfam01941	AdoMet_Synthase	396
2518820874	208	18	194	2	199	2.9e-33	115	pfam01997	Translin	200
2518820875	189	9	185	2	190	6.4e-45	152.9	pfam04493	Endonuclease_5	206
2518820876	212	3	61	10	56	4.0e-09	35.8	pfam12802	MarR_2	62
2518820876	212	92	209	1	121	4.1e-38	129.6	pfam01982	CTP-dep_RFKase	121
2518820878	69	1	69	3	76	1.0e-12	47.6	pfam05239	PRC	79
2518820879	487	3	126	1	96	1.8e-20	72.9	pfam02254	TrkA_N	116
2518820879	487	158	316	5	137	4.6e-15	55.3	pfam01368	DHH	137
2518820879	487	401	482	3	64	2.6e-11	42.9	pfam02272	DHHA1	68
2518820881	289	16	143	1	124	1.6e-19	70	pfam00892	EamA	126
2518820881	289	163	288	1	126	1.7e-19	69.9	pfam00892	EamA	126
2518820882	190	13	63	1	48	1.2e-14	53.8	pfam01381	HTH_3	55
2518820882	190	70	125	1	53	4.3e-12	45.4	pfam00571	CBS	57
2518820882	190	134	188	1	54	9.3e-08	31.5	pfam00571	CBS	57
2518820884	625	90	310	1	235	1.6e-40	138.6	pfam01497	Peripla_BP_2	238
2518820884	625	361	582	1	235	7.5e-35	120	pfam01497	Peripla_BP_2	238
2518820888	367	238	329	1	68	7.3e-12	45.4	pfam13746	Fer4_18	69
2518820889	294	21	116	2	96	7.0e-13	48.4	pfam00970	FAD_binding_6	99
2518820889	294	127	233	1	107	1.0e-14	54.9	pfam00175	NAD_binding_1	109
2518820889	294	250	287	1	39	6.2e-16	57.4	pfam10418	DHODB_Fe-S_bind	40
2518820890	264	16	153	1	128	1.7e-25	89	pfam01058	Oxidored_q6	131
2518820891	428	43	135	2	86	2.5e-11	42.9	pfam00374	NiFeSe_Hases	507
2518820891	428	226	424	319	507	1.2e-11	43.9	pfam00374	NiFeSe_Hases	507
2518820893	143	4	135	1	119	4.1e-22	78.6	pfam01850	PIN	121
2518820894	141	8	134	13	129	9.7e-23	80	pfam01750	HycI	130
2518820895	97	23	85	2	64	3.1e-08	33.5	pfam14358	DUF4405	64
2518820896	445	189	417	2	230	1.0e-57	195.1	pfam01458	UPF0051	230
2518820897	246	41	168	1	116	1.6e-12	47.7	pfam00005	ABC_tran	118
2518820898	634	38	97	3	54	1.4e-09	37.3	pfam01078	Mg_chelatase	207
2518820898	634	168	413	279	505	1.7e-21	76.3	pfam13654	AAA_32	509
2518820898	634	415	615	23	204	2.0e-35	121.8	pfam05362	Lon_C	205
2518820899	267	4	126	1	121	4.5e-24	84.8	pfam10869	DUF2666	131
2518820899	267	138	267	1	131	7.1e-38	129.4	pfam10869	DUF2666	131
2518820900	127	8	127	2	120	3.5e-42	142.8	pfam01042	Ribonuc_L-PSP	121
2518820901	123	7	112	3	98	1.1e-13	50.5	pfam14464	Prok-JAB	105
2518820902	125	51	97	1	46	2.8e-12	45.9	pfam01022	HTH_5	47
2518820903	104	20	95	5	74	2.0e-15	56.3	pfam03819	MazG	74
2518820904	149	5	52	2	48	3.1e-15	55.1	pfam13412	HTH_24	48
2518820904	149	70	143	2	74	3.9e-06	26.3	pfam01037	AsnC_trans_reg	74
2518820905	237	8	229	2	225	1.4e-64	217.2	pfam01940	DUF92	226
2518820906	343	50	139	1	93	1.7e-20	72.7	pfam02926	THUMP	93
2518820906	343	159	334	1	173	3.5e-86	286.7	pfam14419	SPOUT_MTase_2	174
