gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638185345	155	7	86	1	84	1.8e-27	94.7	pfam03439	Spt5-NGN	84
638185345	155	97	128	1	32	7.2e-10	37.9	pfam00467	KOW	32
638185346	61	7	59	2	45	2.1e-05	23.8	pfam00584	SecE	57
638185347	372	43	214	2	215	1.3e-42	146	pfam00091	Tubulin	216
638185347	372	251	344	1	94	1.8e-32	111.1	pfam12327	FtsZ_C	95
638185351	274	54	274	9	213	7.1e-69	231	pfam04414	tRNA_deacylase	214
638185352	232	29	205	6	47	9.8e-08	32	pfam01909	NTP_transf_2	93
638185353	380	43	352	6	304	3.0e-15	56.9	pfam13147	Amidohydro_4	304
638185355	505	27	203	4	219	9.8e-26	90.9	pfam03235	DUF262	221
638185355	505	450	496	1	43	1.1e-09	37.8	pfam01844	HNH	47
638185356	206	13	193	1	172	5.5e-64	214.3	pfam01871	AMMECR1	172
638185357	283	18	105	2	88	3.9e-31	106.6	pfam02749	QRPTase_N	88
638185357	283	107	275	1	169	2.2e-59	199.6	pfam01729	QRPTase_C	169
638185358	269	49	121	3	82	7.4e-09	35.4	pfam00583	Acetyltransf_1	83
638185359	300	4	298	2	296	6.8e-116	386	pfam02445	NadA	296
638185360	395	2	394	2	386	0.0e+00	616.7	pfam04165	DUF401	386
638185361	464	6	349	4	421	3.8e-64	216.9	pfam00890	FAD_binding_2	421
638185361	464	416	463	60	88	3.1e-09	36.6	pfam02910	Succ_DH_flav_C	129
638185362	475	8	475	1	446	0.0e+00	594	pfam14010	PEPcase_2	491
638185363	549	35	526	1	487	0.0e+00	596.8	pfam00118	Cpn60_TCP1	488
638185366	238	21	177	5	163	9.9e-17	61.4	pfam04055	Radical_SAM	166
638185366	238	22	122	5	95	1.5e-09	37.7	pfam13394	Fer4_14	117
638185367	611	14	610	6	546	0.0e+00	606.6	pfam13597	NRDD	547
638185368	373	52	171	1	117	7.7e-25	87.4	pfam00005	ABC_tran	118
638185368	373	287	364	2	75	2.4e-08	33.7	pfam08402	TOBE_2	75
638185369	277	86	270	1	179	1.4e-20	73.4	pfam00528	BPD_transp_1	185
638185370	284	62	277	2	176	2.4e-10	40.1	pfam00528	BPD_transp_1	185
638185371	426	50	355	4	269	1.3e-41	143.1	pfam13416	SBP_bac_8	281
638185372	338	88	164	3	77	1.0e-14	54	pfam13424	TPR_12	78
638185373	91	1	91	4	89	1.1e-23	82.6	pfam00736	EF1_GNE	89
638185374	66	17	40	1	24	8.0e-14	51.3	pfam07754	DUF1610	24
638185374	66	46	63	1	24	7.3e-07	29	pfam07754	DUF1610	24
638185375	277	15	273	3	230	1.8e-41	141.9	pfam01040	UbiA	257
638185377	621	7	207	1	200	9.1e-76	253.5	pfam02730	AFOR_N	202
638185377	621	216	601	1	381	9.5e-101	337.1	pfam01314	AFOR_C	382
638185380	273	14	273	2	281	3.8e-66	222.6	pfam00248	Aldo_ket_red	283
638185381	370	51	365	5	353	2.7e-55	187.7	pfam00654	Voltage_CLC	355
638185383	335	55	265	84	270	1.0e-21	77.2	pfam02277	DBI_PRT	327
638185386	412	5	403	2	261	2.1e-66	223.7	pfam01676	Metalloenzyme	262
638185386	412	41	210	1	172	5.0e-57	192.1	pfam10143	PhosphMutase	172
638185388	312	10	190	2	161	6.0e-43	147.1	pfam00145	DNA_methylase	335
638185388	312	200	305	269	332	6.9e-13	48.3	pfam00145	DNA_methylase	335
638185391	95	11	89	3	75	3.5e-20	71.1	pfam13656	RNA_pol_L_2	77
638185392	209	7	198	1	190	3.4e-59	199.4	pfam09840	DUF2067	190
638185393	200	16	54	1	39	6.3e-09	34.8	pfam14382	ECR1_N	39
638185393	200	70	143	1	80	2.6e-08	33.5	pfam10447	EXOSC1	82
638185394	855	218	387	2	170	2.1e-28	98.8	pfam00270	DEAD	173
638185394	855	457	538	2	77	2.2e-12	46.5	pfam00271	Helicase_C	78
