gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650829913	714	266	706	1	371	5.6e-85	285.3	pfam00496	SBP_bac_5	374
650829914	332	116	332	1	185	2.8e-44	150.7	pfam00528	BPD_transp_1	185
650829915	385	40	101	5	45	2.1e-08	33.2	pfam12911	OppC_N	56
650829915	385	149	368	1	185	1.9e-33	115.4	pfam00528	BPD_transp_1	185
650829916	326	49	190	15	118	7.1e-16	58.5	pfam00005	ABC_tran	118
650829916	326	241	305	1	64	1.4e-21	76.4	pfam08352	oligo_HPY	64
650829917	327	55	182	1	118	9.1e-20	71	pfam00005	ABC_tran	118
650829917	327	233	303	1	63	2.1e-19	69.5	pfam08352	oligo_HPY	64
650829918	125	47	115	1	68	1.3e-13	50.8	pfam06146	PsiE	69
650829919	342	6	101	17	101	2.7e-23	82	pfam00752	XPG_N	101
650829919	342	140	236	2	94	2.3e-27	94.7	pfam00867	XPG_I	94
650829920	330	82	276	1	200	5.1e-77	257.8	pfam02475	Met_10	200
650829923	285	164	259	14	112	4.7e-17	62.3	pfam13249	Prenyltrans_2	113
650829924	232	6	106	1	82	3.6e-10	39.7	pfam08282	Hydrolase_3	254
650829924	232	95	221	152	249	7.4e-18	64.9	pfam08282	Hydrolase_3	254
650829925	454	39	384	1	339	2.0e-100	335.8	pfam00202	Aminotran_3	339
650829926	330	19	301	1	197	1.4e-37	129.4	pfam07992	Pyr_redox_2	200
650829926	330	166	244	2	78	6.5e-19	67.9	pfam00070	Pyr_redox	80
650829927	167	6	166	2	154	1.4e-38	131.9	pfam01899	MNHE	156
650829928	84	27	81	2	55	7.0e-22	77.3	pfam04066	MrpF_PhaF	55
650829929	122	9	99	1	80	2.4e-23	81.8	pfam03334	PhaG_MnhG_YufB	81
650829930	84	11	81	1	70	7.2e-19	67.4	pfam13244	DUF4040	71
650829932	148	6	139	2	123	1.7e-30	105.5	pfam04039	MnhB	124
650829933	117	4	117	2	94	1.2e-23	82.4	pfam00420	Oxidored_q2	95
650829934	510	67	121	13	61	1.5e-09	37.1	pfam00662	Oxidored_q1_N	62
650829934	510	132	416	3	269	8.6e-58	195.6	pfam00361	Oxidored_q1	270
650829936	172	43	154	1	129	5.6e-28	97	pfam01058	Oxidored_q6	131
650829937	174	44	150	3	102	2.2e-21	75.8	pfam00329	Complex1_30kDa	103
650829938	426	46	117	1	68	4.0e-11	42.2	pfam00374	NiFeSe_Hases	507
650829938	426	121	380	1	272	4.3e-32	111	pfam00346	Complex1_49kDa	272
650829939	321	5	321	3	303	1.8e-31	109.2	pfam00146	NADHdh	311
650829940	136	38	88	1	52	6.7e-11	41.7	pfam13237	Fer4_10	52
650829941	427	233	401	3	173	4.3e-39	133.9	pfam01507	PAPS_reduct	174
650829942	638	40	206	66	174	3.4e-15	55.7	pfam05362	Lon_C	205
650829942	638	245	353	9	102	1.5e-08	34.4	pfam14346	DUF4398	103
650829943	401	19	148	1	128	1.0e-30	105.8	pfam02441	Flavoprotein	129
650829943	401	193	373	1	183	2.0e-58	196.9	pfam04127	DFP	183
650829944	202	57	111	1	52	7.9e-12	45.2	pfam12838	Fer4_7	52
650829945	391	138	316	2	174	1.6e-39	135.4	pfam00346	Complex1_49kDa	272
650829945	391	310	391	196	272	4.5e-16	58.5	pfam00346	Complex1_49kDa	272
650829946	174	41	147	3	103	5.2e-26	90.7	pfam00329	Complex1_30kDa	103
650829947	192	25	137	1	130	1.6e-19	69.6	pfam01058	Oxidored_q6	131
650829948	309	3	307	2	294	2.7e-28	98.8	pfam00146	NADHdh	311
650829949	617	116	405	1	269	7.0e-56	189.3	pfam00361	Oxidored_q1	270
650829950	494	127	402	3	268	2.0e-56	191.1	pfam00361	Oxidored_q1	270
650829951	114	4	114	2	94	4.4e-28	96.5	pfam00420	Oxidored_q2	95
650829952	234	97	224	1	121	8.9e-31	106.4	pfam04039	MnhB	124
650829953	94	12	82	2	70	3.3e-21	74.9	pfam13244	DUF4040	71
650829954	120	11	95	1	81	1.7e-24	85.5	pfam03334	PhaG_MnhG_YufB	81
650829955	84	28	82	2	55	7.6e-21	74	pfam04066	MrpF_PhaF	55
650829956	168	13	167	2	156	3.6e-50	169.5	pfam01899	MNHE	156
650829957	966	533	682	14	165	1.0e-13	51.6	pfam04055	Radical_SAM	166
650829958	91	4	91	3	85	1.7e-29	101.4	pfam11491	DUF3213	88
650829959	577	23	294	2	274	3.3e-53	180.7	pfam00664	ABC_membrane	275
650829959	577	378	503	1	117	6.1e-23	81.3	pfam00005	ABC_tran	118
650829960	573	18	289	2	275	1.4e-35	122.9	pfam00664	ABC_membrane	275
650829960	573	375	500	1	117	2.3e-24	85.9	pfam00005	ABC_tran	118
650829961	438	93	416	2	313	5.9e-101	337.3	pfam00710	Asparaginase	313
650829962	630	10	447	2	288	1.6e-75	253.5	pfam02934	GatB_N	289
650829962	630	297	389	1	95	2.4e-20	72.3	pfam02938	GAD	95
650829962	630	483	623	2	148	2.1e-31	108.4	pfam02637	GatB_Yqey	148
650829963	650	6	452	2	433	1.2e-97	327.2	pfam05833	FbpA	455
650829963	650	455	554	1	89	1.8e-28	98.1	pfam05670	DUF814	90
650829965	277	22	188	2	165	1.6e-15	57.5	pfam04055	Radical_SAM	166
650829966	143	30	129	3	99	1.6e-16	60.2	pfam02566	OsmC	100
650829967	260	66	241	1	177	7.1e-82	272.9	pfam02006	DUF137	178
650829968	177	7	150	1	165	1.7e-33	115.6	pfam00881	Nitroreductase	165
650829969	239	24	75	1	51	3.6e-10	39.6	pfam12844	HTH_19	64
650829970	197	32	195	1	144	8.0e-44	148.6	pfam03167	UDG	152
650829972	267	22	228	7	211	1.3e-18	66.9	pfam01261	AP_endonuc_2	211
650829974	351	16	273	2	250	1.9e-71	240.1	pfam13685	Fe-ADH_2	250
650829975	142	2	140	2	142	5.1e-51	171.9	pfam03684	UPF0179	143
650829976	629	4	90	2	85	9.3e-16	58	pfam03485	Arg_tRNA_synt_N	85
650829976	629	99	360	2	244	1.5e-34	119.2	pfam00750	tRNA-synt_1d	354
650829976	629	371	493	238	354	8.4e-16	57.6	pfam00750	tRNA-synt_1d	354
650829976	629	507	629	1	119	1.8e-36	124.5	pfam05746	DALR_1	119
650829977	356	1	130	5	131	6.9e-33	112.9	pfam03463	eRF1_1	132
650829977	356	135	257	1	131	4.3e-29	101.4	pfam03464	eRF1_2	133
650829977	356	260	355	2	113	3.5e-24	85.1	pfam03465	eRF1_3	113
650829978	118	15	114	1	105	1.3e-26	92.4	pfam01900	RNase_P_Rpp14	107
650829979	300	5	47	2	43	1.2e-20	72.3	pfam08271	TF_Zn_Ribbon	43
650829979	300	116	186	2	71	1.8e-26	91.6	pfam00382	TFIIB	71
