gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514741558	335	10	219	2	203	8.7e-103	342.2	pfam01680	SOR_SNZ	209
2514741558	335	233	312	175	225	2.8e-08	33	pfam05690	ThiG	247
2514741559	197	6	197	1	185	1.3e-57	194.3	pfam01174	SNO	188
2514741560	333	5	120	1	124	4.2e-36	123.3	pfam06849	DUF1246	124
2514741560	333	150	333	1	188	3.0e-74	248.3	pfam06973	DUF1297	188
2514741561	446	12	255	1	246	2.1e-94	315.2	pfam08543	Phos_pyr_kin	246
2514741561	446	271	444	1	169	5.8e-61	204.6	pfam10120	Aldolase_2	169
2514741562	161	10	157	1	149	8.7e-43	145.6	pfam09512	ThiW	150
2514741563	207	9	185	1	180	1.6e-64	216.2	pfam02581	TMP-TENI	180
2514741564	266	8	253	1	244	2.0e-96	321.8	pfam02110	HK	246
2514741565	425	8	407	1	415	5.9e-46	156.8	pfam02133	Transp_cyt_pur	439
2514741566	333	59	145	11	92	6.4e-12	45.2	pfam02926	THUMP	93
2514741566	333	158	328	2	179	2.0e-41	141.3	pfam01170	UPF0020	180
2514741567	413	31	275	1	240	1.2e-35	122.7	pfam07690	MFS_1	354
2514741567	413	271	413	34	173	4.1e-19	68.4	pfam07690	MFS_1	354
2514741569	251	4	178	1	143	6.0e-38	129.3	pfam00994	MoCF_biosynth	144
2514741570	475	5	345	2	341	2.9e-121	404.2	pfam00224	PK	348
2514741570	475	362	473	2	116	3.4e-22	78	pfam02887	PK_C	117
2514741573	342	119	237	7	100	4.9e-11	42.7	pfam13353	Fer4_12	139
2514741573	342	128	287	1	156	1.1e-18	67.8	pfam04055	Radical_SAM	166
2514741574	621	4	205	1	202	5.5e-80	267.3	pfam02730	AFOR_N	202
2514741574	621	215	607	1	382	2.9e-125	417.8	pfam01314	AFOR_C	382
2514741576	70	1	70	82	143	3.3e-17	62.5	pfam01385	OrfB_IS605	227
2514741577	330	6	323	2	326	1.9e-54	184.7	pfam01594	UPF0118	327
2514741578	181	2	180	2	174	5.2e-47	159.8	pfam00857	Isochorismatase	174
2514741579	132	4	130	13	143	8.9e-08	31.5	pfam09999	DUF2240	144
2514741580	130	40	113	1	78	6.4e-11	42.1	pfam03061	4HBT	79
2514741582	101	14	84	1	75	9.2e-16	57.2	pfam03551	PadR	75
2514741583	391	16	261	2	256	1.6e-28	99.4	pfam07690	MFS_1	354
2514741584	331	3	318	1	312	4.1e-90	301.7	pfam00710	Asparaginase	313
2514741586	740	129	194	2	71	8.8e-12	44.8	pfam00575	S1	74
2514741586	740	227	299	1	74	4.4e-11	42.3	pfam01336	tRNA_anti	76
2514741586	740	350	526	4	133	1.9e-12	46.8	pfam01368	DHH	137
2514741593	387	15	219	5	187	7.7e-20	70.8	pfam07690	MFS_1	354
2514741593	387	212	387	6	176	7.2e-11	41.3	pfam07690	MFS_1	354
2514741594	396	18	224	12	187	2.4e-11	42.8	pfam07690	MFS_1	354
2514741594	396	220	395	6	174	1.8e-10	40	pfam07690	MFS_1	354
2514741595	487	353	487	116	220	5.7e-09	35.8	pfam05124	S_layer_C	222
2514741596	242	5	236	2	239	3.6e-31	108.3	pfam01925	TauE	240
2514741597	179	27	178	120	265	5.0e-13	48.6	pfam09622	DUF2391	267
2514741599	527	12	132	6	121	3.7e-24	84.7	pfam02310	B12-binding	121
2514741599	527	196	363	1	166	6.1e-21	75.1	pfam04055	Radical_SAM	166
2514741600	535	219	404	1	165	1.4e-14	54.5	pfam04055	Radical_SAM	166
2514741601	748	42	397	3	302	2.0e-32	112	pfam03176	MMPL	333
2514741601	748	429	746	85	301	3.0e-23	81.9	pfam03176	MMPL	333
2514741603	295	183	277	1	96	9.5e-11	41.8	pfam03168	LEA_2	101
2514741604	170	8	158	2	150	5.6e-62	207.4	pfam11447	DUF3201	150
2514741605	383	89	160	1	70	1.7e-20	72.4	pfam01472	PUA	74
2514741605	383	145	380	55	283	1.1e-51	175.7	pfam01189	Nol1_Nop2_Fmu	283
2514741606	337	12	322	2	294	7.9e-50	169.6	pfam03706	UPF0104	295
2514741607	277	2	261	1	285	7.9e-67	224.8	pfam01513	NAD_kinase	285
