gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
651048986	221	10	206	1	188	5.4e-63	211.9	pfam01917	Arch_flagellin	190
651048987	168	58	112	1	55	1.8e-21	75.6	pfam05377	FlaC_arch	55
651048988	293	168	267	5	98	2.9e-33	113.5	pfam04659	Arch_fla_DE	100
651048990	148	2	145	3	187	1.7e-09	37.4	pfam01917	Arch_flagellin	190
651048991	231	10	228	8	215	2.2e-16	59.5	pfam06745	KaiC	226
651048992	542	160	430	4	243	1.0e-49	168.8	pfam00437	T2SE	272
651048993	572	88	217	1	123	4.1e-11	42.7	pfam00482	T2SF	124
651048995	418	51	360	1	332	5.3e-43	147.8	pfam01979	Amidohydro_1	333
651048996	139	7	139	2	142	4.6e-15	55.8	pfam01957	NfeD	144
651048997	320	25	196	2	179	5.9e-44	149.9	pfam01145	Band_7	179
651048999	380	137	266	1	132	5.4e-37	126.8	pfam00004	AAA	132
651048999	380	325	379	24	62	2.0e-06	27.4	pfam09336	Vps4_C	62
651049001	624	126	194	2	69	1.4e-21	75.9	pfam08308	PEGA	71
651049001	624	195	264	2	71	3.2e-23	81.1	pfam08308	PEGA	71
651049001	624	265	333	2	69	9.8e-19	66.8	pfam08308	PEGA	71
651049001	624	334	403	1	70	5.2e-23	80.4	pfam08308	PEGA	71
651049001	624	402	472	2	69	8.9e-22	76.5	pfam08308	PEGA	71
651049003	922	681	915	4	257	7.9e-27	94	pfam00481	PP2C	257
651049004	655	309	556	1	251	1.7e-46	158.4	pfam00069	Pkinase	260
651049005	683	340	412	2	63	1.5e-07	30.9	pfam08308	PEGA	71
651049005	683	413	484	2	69	1.9e-13	49.8	pfam08308	PEGA	71
651049005	683	488	551	10	63	7.2e-13	48	pfam08308	PEGA	71
651049006	1003	497	756	2	252	5.2e-41	140.4	pfam00069	Pkinase	260
651049007	248	17	237	2	186	9.4e-21	74	pfam13672	PP2C_2	211
651049008	433	58	364	2	255	2.0e-47	161.4	pfam00069	Pkinase	260
651049009	398	153	284	1	132	1.4e-39	135.1	pfam00004	AAA	132
651049009	398	344	397	17	62	1.9e-06	27.5	pfam09336	Vps4_C	62
651049010	647	279	535	2	255	1.3e-43	148.9	pfam00069	Pkinase	260
651049011	530	191	435	2	250	3.7e-48	163.8	pfam00069	Pkinase	260
651049012	691	18	154	17	134	1.1e-08	34.7	pfam13360	PQQ_2	238
651049012	691	344	413	3	70	8.4e-18	63.8	pfam08308	PEGA	71
651049017	376	33	64	12	40	1.1e-07	30.7	pfam00805	Pentapeptide	40
651049017	376	65	104	1	40	5.4e-09	34.9	pfam00805	Pentapeptide	40
651049017	376	120	157	1	38	2.0e-07	29.9	pfam00805	Pentapeptide	40
