gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644807278	208	14	186	2	166	6.3e-11	42.2	pfam02811	PHP	175
644807279	617	42	164	1	123	2.7e-48	162.7	pfam13537	GATase_7	124
644807279	617	238	532	2	254	3.7e-61	206.7	pfam00733	Asn_synthase	255
644807280	381	15	177	19	159	7.9e-07	29.2	pfam13579	Glyco_trans_4_4	160
644807280	381	188	356	13	171	2.7e-17	62.6	pfam00534	Glycos_transf_1	172
644807282	428	7	275	4	273	4.5e-39	134.2	pfam01943	Polysacc_synt	273
644807285	585	508	577	9	70	8.3e-05	22.3	pfam13559	DUF4129	71
644807286	329	37	105	1	70	2.0e-13	50.2	pfam14258	DUF4350	70
644807287	309	36	166	1	131	2.2e-61	205.1	pfam07726	AAA_3	131
644807288	426	180	264	2	85	1.3e-16	60.4	pfam01882	DUF58	86
644807290	279	11	266	26	260	1.1e-21	77.1	pfam09721	Exosortase_EpsH	264
644807291	1248	228	526	22	295	4.1e-11	42.2	pfam03065	Glyco_hydro_57	359
644807291	1248	910	990	1	85	8.9e-12	44.8	pfam03423	CBM_25	87
644807293	333	13	331	1	285	1.6e-89	299.7	pfam07760	DUF1616	287
644807294	392	42	204	1	160	3.5e-16	59.6	pfam13579	Glyco_trans_4_4	160
644807294	392	207	372	15	155	1.9e-40	137.9	pfam00534	Glycos_transf_1	172
644807295	331	2	235	2	246	2.1e-37	128.6	pfam00483	NTP_transferase	248
644807295	331	252	282	2	30	5.3e-04	19.2	pfam00132	Hexapep	36
644807296	316	3	241	1	234	4.8e-53	179.8	pfam01370	Epimerase	236
644807297	382	119	378	2	186	2.6e-22	78.6	pfam02163	Peptidase_M50	192
644807297	382	201	277	14	82	2.4e-16	59.2	pfam13180	PDZ_2	82
644807298	325	51	249	2	179	4.4e-15	55.5	pfam01171	ATP_bind_3	182
644807301	98	17	95	1	78	3.0e-18	65.5	pfam13601	HTH_34	80
644807302	207	93	194	7	91	3.4e-13	49.4	pfam02517	Abi	92
644807305	99	17	95	1	79	4.1e-21	74.7	pfam13601	HTH_34	80
644807307	668	209	350	2	138	4.1e-52	175.2	pfam04312	DUF460	138
644807309	199	1	199	1	198	2.8e-72	242.7	pfam01470	Peptidase_C15	203
644807310	370	2	298	2	325	5.3e-14	51.9	pfam01494	FAD_binding_3	356
644807311	174	19	156	1	136	4.8e-14	52.7	pfam02915	Rubrerythrin	137
644807312	145	45	92	1	54	5.8e-10	39.1	pfam13187	Fer4_9	55
644807313	327	6	327	12	304	5.0e-30	104.5	pfam00146	NADHdh	311
644807314	425	46	122	1	69	1.3e-11	43.8	pfam00374	NiFeSe_Hases	507
644807314	425	121	380	1	272	1.6e-29	102.6	pfam00346	Complex1_49kDa	272
644807315	188	57	163	3	102	1.5e-21	76.3	pfam00329	Complex1_30kDa	103
644807316	174	44	155	1	129	7.0e-30	103.2	pfam01058	Oxidored_q6	131
644807318	515	74	126	13	61	2.0e-07	30.3	pfam00662	Oxidored_q1_N	62
644807318	515	137	421	3	269	3.5e-58	196.8	pfam00361	Oxidored_q1	270
644807319	119	4	119	2	94	7.1e-24	83.1	pfam00420	Oxidored_q2	95
644807320	144	2	135	2	122	7.4e-32	109.9	pfam04039	MnhB	124
644807322	87	9	85	2	70	1.2e-18	66.7	pfam13244	DUF4040	71
644807323	123	11	101	1	80	1.2e-22	79.6	pfam03334	PhaG_MnhG_YufB	81
644807324	87	30	84	2	55	1.1e-21	76.7	pfam04066	MrpF_PhaF	55
644807325	167	6	166	2	154	4.4e-40	136.7	pfam01899	MNHE	156
644807326	525	133	425	3	269	1.3e-56	191.7	pfam00361	Oxidored_q1	270
644807327	161	7	160	2	156	5.0e-42	143	pfam01899	MNHE	156
644807328	134	7	123	4	90	2.4e-19	68.5	pfam00420	Oxidored_q2	95
644807329	252	107	236	6	124	5.1e-21	74.9	pfam04039	MnhB	124
644807330	84	6	83	2	70	3.4e-12	46	pfam13244	DUF4040	71
644807331	115	11	97	1	81	2.4e-17	62.6	pfam03334	PhaG_MnhG_YufB	81
644807332	95	36	90	2	54	4.2e-06	26.8	pfam04066	MrpF_PhaF	55
644807333	344	12	272	3	249	1.3e-74	250.1	pfam01226	Form_Nir_trans	250
644807335	283	16	153	1	129	3.3e-21	75.1	pfam01058	Oxidored_q6	131
644807336	165	28	78	2	52	2.2e-13	50.2	pfam12838	Fer4_7	52
644807337	578	53	163	10	103	7.2e-28	96.7	pfam00329	Complex1_30kDa	103
644807337	578	229	305	1	68	8.5e-14	51	pfam00374	NiFeSe_Hases	507
644807337	578	305	482	1	165	1.2e-30	106.3	pfam00346	Complex1_49kDa	272
644807337	578	467	548	197	266	1.1e-09	37.5	pfam00346	Complex1_49kDa	272
644807338	306	7	304	18	295	8.6e-21	74.1	pfam00146	NADHdh	311
644807339	694	133	416	2	266	2.4e-54	184.3	pfam00361	Oxidored_q1	270
644807340	406	66	335	2	267	9.8e-46	156	pfam00361	Oxidored_q1	270
644807341	483	137	407	1	269	3.0e-45	154.4	pfam00361	Oxidored_q1	270
644807342	166	4	25	3	21	7.3e-06	25.4	pfam12797	Fer4_2	22
644807342	166	39	136	3	98	1.6e-29	101.6	pfam13247	Fer4_11	99
644807343	716	9	66	1	53	6.5e-11	41.7	pfam04879	Molybdop_Fe4S4	55
644807343	716	69	491	1	431	1.8e-95	320	pfam00384	Molybdopterin	432
644807343	716	583	686	1	109	1.6e-32	111.4	pfam01568	Molydop_binding	109
644807344	276	13	93	3	81	9.8e-20	70	pfam04422	FrhB_FdhB_N	82
644807344	276	97	259	3	151	3.0e-31	107.8	pfam04432	FrhB_FdhB_C	161
644807345	229	17	140	1	125	4.8e-23	81	pfam01058	Oxidored_q6	131
644807345	229	168	216	4	52	7.6e-11	41.5	pfam13237	Fer4_10	52
644807346	393	42	126	1	77	2.7e-14	52.7	pfam00374	NiFeSe_Hases	507
644807346	393	275	388	374	507	1.5e-07	30.4	pfam00374	NiFeSe_Hases	507
644807347	167	39	135	7	98	5.6e-30	103	pfam13247	Fer4_11	99
644807348	356	23	331	1	196	4.8e-23	81.9	pfam07992	Pyr_redox_2	200
644807349	142	23	71	1	52	1.2e-11	44.7	pfam12838	Fer4_7	52
644807350	357	27	145	3	108	5.8e-33	112.8	pfam08240	ADH_N	109
644807350	357	185	316	1	128	1.5e-25	89.1	pfam00107	ADH_zinc_N	130
644807351	254	9	249	1	242	4.6e-93	310.4	pfam02540	NAD_synthase	242
644807352	75	18	75	2	61	3.7e-15	55.3	pfam01938	TRAM	61
644807353	88	5	88	1	78	3.6e-22	78.4	pfam02597	ThiS	78
644807355	430	6	135	1	132	4.1e-60	201.3	pfam03952	Enolase_N	132
644807355	430	140	429	2	295	3.0e-130	433.3	pfam00113	Enolase_C	296
644807357	160	19	93	1	75	3.7e-17	61.7	pfam03551	PadR	75
644807358	1373	730	998	119	326	1.1e-37	129.4	pfam03176	MMPL	333
644807358	1373	1043	1373	5	309	9.8e-28	96.6	pfam03176	MMPL	333
644807359	279	22	175	5	152	1.6e-10	41.2	pfam04055	Radical_SAM	166
644807363	388	64	369	1	170	6.2e-28	97.3	pfam01546	Peptidase_M20	171
