gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2517227438	829	117	619	21	355	3.7e-31	108.1	pfam00496	SBP_bac_5	374
2517227439	349	136	343	1	184	1.2e-36	125.9	pfam00528	BPD_transp_1	185
2517227440	474	7	65	6	41	3.0e-06	26.3	pfam12911	OppC_N	56
2517227440	474	281	473	1	185	3.2e-29	101.6	pfam00528	BPD_transp_1	185
2517227441	319	53	183	16	118	1.9e-17	63.6	pfam00005	ABC_tran	118
2517227441	319	234	298	1	64	7.7e-21	74.1	pfam08352	oligo_HPY	64
2517227442	335	60	192	1	117	9.2e-20	71	pfam00005	ABC_tran	118
2517227442	335	243	311	1	63	3.9e-19	68.6	pfam08352	oligo_HPY	64
2517227444	189	24	188	1	174	4.0e-64	214.8	pfam06560	GPI	182
2517227445	79	3	78	2	80	3.7e-24	84.3	pfam02700	PurS	80
2517227446	223	1	221	2	259	2.9e-49	167.1	pfam13507	GATase_5	259
2517227447	704	57	152	1	96	1.7e-25	88.9	pfam00586	AIRS	96
2517227447	704	184	341	1	151	4.6e-32	111	pfam02769	AIRS_C	153
2517227447	704	415	510	2	96	1.5e-16	60.2	pfam00586	AIRS	96
2517227447	704	543	679	1	128	2.6e-15	56.6	pfam02769	AIRS_C	153
2517227449	480	16	184	2	172	1.2e-43	148.5	pfam03853	YjeF_N	173
2517227449	480	227	472	2	241	2.3e-55	187.3	pfam01256	Carb_kinase	242
2517227450	831	39	524	17	465	9.2e-122	406.7	pfam00330	Aconitase	465
2517227450	831	645	762	4	130	4.7e-32	110.7	pfam00694	Aconitase_C	131
2517227451	400	26	393	2	348	2.0e-109	365.6	pfam00180	Iso_dh	348
2517227452	377	10	358	1	356	0.0e+00	456.2	pfam00285	Citrate_synt	356
2517227453	369	13	332	1	360	7.3e-30	103.7	pfam00310	GATase_2	361
2517227454	502	17	64	1	54	1.7e-10	40.8	pfam13187	Fer4_9	55
2517227454	502	105	470	3	368	0.0e+00	475.9	pfam01645	Glu_synthase	368
2517227455	275	28	245	12	192	2.2e-36	124.6	pfam01493	GXGXG	202
2517227456	410	4	387	1	385	0.0e+00	579.1	pfam00764	Arginosuc_synth	388
2517227457	459	16	294	18	312	1.3e-40	139.3	pfam00206	Lyase_1	312
2517227458	273	80	267	1	189	5.8e-55	185.6	pfam08443	RimK	190
2517227459	530	214	399	1	160	4.2e-14	52.9	pfam04055	Radical_SAM	166
2517227460	204	30	140	23	119	6.7e-17	61.2	pfam05175	MTS	170
2517227461	775	20	130	2	113	1.1e-13	50.7	pfam03104	DNA_pol_B_exo1	317
2517227461	775	127	278	151	317	1.3e-40	139.1	pfam03104	DNA_pol_B_exo1	317
2517227461	775	349	764	5	451	2.1e-101	339.9	pfam00136	DNA_pol_B	467
2517227462	270	32	220	2	193	1.8e-19	69.9	pfam12706	Lactamase_B_2	194
2517227464	430	6	135	2	132	1.7e-60	202.5	pfam03952	Enolase_N	132
2517227464	430	140	429	2	294	2.0e-129	430.6	pfam00113	Enolase_C	296
2517227465	195	7	194	2	189	7.5e-65	217.6	pfam02545	Maf	195
2517227466	94	16	93	1	77	3.6e-30	103.6	pfam00935	Ribosomal_L44	77
2517227467	63	9	63	1	54	2.1e-27	94.3	pfam01667	Ribosomal_S27e	55
2517227468	151	6	147	2	121	9.7e-27	92.9	pfam01242	PTPS	123
2517227469	406	1	203	3	226	1.3e-29	103.1	pfam00215	OMPdecase	226
2517227469	406	244	362	2	117	1.0e-21	76.7	pfam01380	SIS	131
2517227471	219	5	185	1	176	4.2e-26	92.1	pfam13419	HAD_2	176
