gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638206141	158	110	158	1	44	8.7e-11	41	pfam11848	DUF3368	48
638206142	1670	19	130	3	114	1.3e-13	50.4	pfam03104	DNA_pol_B_exo1	317
638206142	1670	126	277	153	317	2.1e-35	122	pfam03104	DNA_pol_B_exo1	317
638206142	1670	348	406	5	63	2.4e-08	33	pfam00136	DNA_pol_B	467
638206142	1670	710	852	61	168	4.8e-19	68.3	pfam00136	DNA_pol_B	467
638206142	1670	1385	1659	166	451	3.2e-66	223.8	pfam00136	DNA_pol_B	467
638206143	215	11	198	1	205	2.0e-51	174.5	pfam01863	DUF45	205
638206144	129	4	128	31	142	9.0e-12	45.2	pfam01957	NfeD	144
638206146	142	23	138	1	114	1.6e-39	134.5	pfam13380	CoA_binding_2	115
638206147	108	1	100	29	115	4.6e-17	62.1	pfam10130	PIN_2	133
638206149	366	165	331	11	152	2.6e-15	56.3	pfam01170	UPF0020	180
638206152	140	16	132	1	117	3.9e-38	129.7	pfam01894	UPF0047	118
638206153	185	3	136	1	114	7.7e-23	80.5	pfam01926	MMR_HSR1	114
638206155	185	8	175	2	140	2.1e-34	118.5	pfam13023	HD_3	165
638206156	354	38	324	2	228	7.7e-34	117.2	pfam13531	SBP_bac_11	231
638206157	138	2	134	2	119	4.1e-24	85.1	pfam01850	PIN	121
638206158	71	4	71	10	45	4.6e-05	22.9	pfam02381	MraZ	72
638206159	247	70	245	1	176	4.6e-21	75	pfam00528	BPD_transp_1	185
638206160	339	24	291	1	303	1.5e-20	74.2	pfam13304	AAA_21	303
638206161	243	3	242	1	238	7.2e-112	372.5	pfam11536	DUF3226	239
638206162	330	41	160	1	118	1.4e-23	83.4	pfam00005	ABC_tran	118
638206163	334	16	211	1	203	6.2e-38	130.3	pfam13421	Band_7_1	211
638206163	334	285	310	4	25	1.5e-09	36.6	pfam13248	zf-ribbon_3	26
638206167	217	5	189	1	174	6.3e-21	75.3	pfam13419	HAD_2	176
638206168	218	7	129	12	120	2.0e-34	118	pfam01980	UPF0066	120
638206169	421	5	421	2	257	3.7e-69	232.5	pfam05221	AdoHcyase	268
638206169	421	188	349	1	161	9.9e-51	171.6	pfam00670	AdoHcyase_NAD	162
638206170	292	13	200	5	181	2.0e-10	40.5	pfam00753	Lactamase_B	194
638206171	189	2	138	1	167	6.0e-23	81.2	pfam04199	Cyclase	171
638206172	132	20	101	1	85	1.3e-21	76.1	pfam04032	Rpr2	85
638206176	247	19	242	149	305	5.5e-10	38	pfam01602	Adaptin_N	523
638206177	425	306	359	1	40	7.6e-07	29	pfam13570	YWTD	40
638206178	109	10	98	1	90	1.0e-35	121.1	pfam07381	DUF1495	90
638206179	319	138	307	9	159	2.3e-12	46.7	pfam13489	Methyltransf_23	162
638206180	294	8	280	1	190	1.4e-74	249.7	pfam01917	Arch_flagellin	190
638206181	580	9	359	1	116	1.1e-45	155.4	pfam01917	Arch_flagellin	190
638206181	580	361	566	51	190	6.7e-18	64.8	pfam01917	Arch_flagellin	190
