gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
638199283	164	5	64	1	56	2.8e-24	84.2	pfam03946	Ribosomal_L11_N	60
638199283	164	69	137	2	69	2.1e-26	91.7	pfam00298	Ribosomal_L11	69
638199284	152	4	83	1	84	5.7e-27	93.1	pfam03439	Spt5-NGN	84
638199284	152	94	125	1	32	6.9e-10	37.9	pfam00467	KOW	32
638199285	61	7	59	1	45	6.8e-05	22.2	pfam00584	SecE	57
638199286	372	43	214	2	215	1.7e-42	145.5	pfam00091	Tubulin	216
638199286	372	251	344	1	94	2.2e-32	110.8	pfam12327	FtsZ_C	95
638199289	272	54	272	9	213	1.5e-70	236.5	pfam04414	tRNA_deacylase	214
638199290	233	29	201	6	47	1.0e-07	32	pfam01909	NTP_transf_2	93
638199297	205	12	192	1	172	1.1e-63	213.3	pfam01871	AMMECR1	172
638199298	279	15	102	2	88	2.1e-30	104.2	pfam02749	QRPTase_N	88
638199298	279	104	272	1	169	2.4e-57	193	pfam01729	QRPTase_C	169
638199299	266	41	119	6	78	1.9e-09	37.4	pfam13508	Acetyltransf_7	79
638199300	308	13	307	2	296	3.7e-116	386.9	pfam02445	NadA	296
638199301	396	3	395	2	386	0.0e+00	608.2	pfam04165	DUF401	386
638199302	464	5	349	4	421	5.4e-63	213.1	pfam00890	FAD_binding_2	421
638199302	464	385	424	3	35	7.6e-05	22.4	pfam02910	Succ_DH_flav_C	129
638199302	464	415	461	60	87	1.8e-07	30.9	pfam02910	Succ_DH_flav_C	129
638199303	469	2	469	1	491	0.0e+00	612.7	pfam14010	PEPcase_2	491
638199304	248	1	225	2	200	8.1e-14	51.3	pfam00149	Metallophos	201
638199305	550	35	526	1	487	0.0e+00	598.9	pfam00118	Cpn60_TCP1	488
638199307	128	7	104	2	89	2.8e-10	40.2	pfam01909	NTP_transf_2	93
638199308	140	15	133	2	118	1.2e-28	99	pfam01934	DUF86	119
638199309	240	20	125	5	95	6.6e-11	42.2	pfam13394	Fer4_14	117
638199309	240	21	178	4	159	8.4e-18	64.9	pfam04055	Radical_SAM	166
638199310	658	60	657	4	547	0.0e+00	625.1	pfam13597	NRDD	547
638199311	364	43	162	1	117	7.8e-25	87.4	pfam00005	ABC_tran	118
638199311	364	278	355	2	75	4.0e-09	36.2	pfam08402	TOBE_2	75
638199312	277	86	270	1	179	1.4e-20	73.5	pfam00528	BPD_transp_1	185
638199313	284	62	277	4	176	1.7e-09	37.3	pfam00528	BPD_transp_1	185
638199314	426	50	355	5	269	3.2e-38	131.9	pfam13416	SBP_bac_8	281
638199315	339	86	163	2	78	4.9e-15	55.1	pfam13424	TPR_12	78
638199315	339	175	242	2	64	3.1e-06	27.5	pfam13432	TPR_16	65
638199316	91	1	91	4	89	2.1e-23	81.6	pfam00736	EF1_GNE	89
638199317	63	14	37	1	24	7.2e-14	51.4	pfam07754	DUF1610	24
638199317	63	43	60	1	24	6.7e-07	29.1	pfam07754	DUF1610	24
638199318	277	15	273	4	241	4.0e-41	140.8	pfam01040	UbiA	257
638199320	492	41	440	1	406	1.4e-84	284	pfam00474	SSF	406
638199321	624	11	211	1	200	1.3e-74	249.8	pfam02730	AFOR_N	202
638199321	624	220	605	1	381	1.5e-104	349.6	pfam01314	AFOR_C	382
638199322	279	21	278	2	277	6.7e-72	241.5	pfam00248	Aldo_ket_red	283
638199323	81	7	69	2	64	4.4e-08	33	pfam14358	DUF4405	64
638199325	101	12	69	3	57	8.3e-15	54.2	pfam12840	HTH_20	61
638199326	197	50	197	1	147	9.6e-59	197.5	pfam09968	DUF2202	162
638199327	204	15	182	5	194	8.9e-26	90.6	pfam00753	Lactamase_B	194
638199328	336	50	260	78	270	3.5e-21	75.5	pfam02277	DBI_PRT	327
638199329	155	11	120	1	116	5.0e-17	62.4	pfam13470	PIN_3	117
638199330	112	12	51	2	37	7.2e-07	28.7	pfam01402	RHH_1	39
638199331	179	2	167	1	134	3.1e-17	63.2	pfam12804	NTP_transf_3	179
638199334	254	29	252	1	188	8.6e-27	94.3	pfam08843	DUF1814	233
638199335	249	26	156	5	124	4.2e-29	101	pfam13338	DUF4095	124
638199336	232	1	224	1	234	6.2e-71	238.5	pfam02654	CobS	235
638199338	143	4	138	11	142	9.0e-12	44.9	pfam04608	PgpA	143
638199339	290	4	271	2	294	8.1e-87	290.9	pfam03186	CobD_Cbib	295
638199340	329	19	317	8	363	5.6e-36	124.1	pfam00155	Aminotran_1_2	363
638199341	410	3	401	2	261	1.6e-65	220.9	pfam01676	Metalloenzyme	262
638199341	410	39	208	1	172	9.5e-58	194.5	pfam10143	PhosphMutase	172
638199342	309	8	214	1	161	2.7e-44	151.5	pfam00145	DNA_methylase	335
638199342	309	205	302	269	333	8.6e-14	51.2	pfam00145	DNA_methylase	335
638199343	95	11	89	3	75	1.4e-19	69.2	pfam13656	RNA_pol_L_2	77
638199344	219	7	198	1	189	1.7e-57	193.9	pfam09840	DUF2067	190
638199345	199	16	54	1	38	1.9e-09	36.5	pfam14382	ECR1_N	39
638199345	199	70	142	1	80	1.7e-07	30.9	pfam10447	EXOSC1	82
638199346	855	218	387	2	171	6.6e-28	97.1	pfam00270	DEAD	173
638199346	855	457	538	2	77	2.2e-12	46.5	pfam00271	Helicase_C	78
638199347	155	4	45	1	42	2.9e-13	48.9	pfam13404	HTH_AsnC-type	42
638199347	155	70	146	2	73	3.4e-08	32.9	pfam01037	AsnC_trans_reg	74
638199348	113	14	86	1	67	4.6e-16	58.1	pfam01978	TrmB	68
638199349	122	38	108	2	70	1.1e-17	63.1	pfam07883	Cupin_2	71
638199350	561	95	198	25	100	1.4e-06	27.7	pfam02225	PA	101
638199350	561	230	403	2	175	5.1e-20	71.8	pfam04389	Peptidase_M28	176
638199351	362	15	181	1	164	2.6e-34	118.2	pfam00535	Glycos_transf_2	169
638199351	362	247	361	1	117	2.8e-26	91.6	pfam04138	GtrA	117
638199352	227	4	227	2	226	2.8e-98	327.3	pfam01269	Fibrillarin	229
638199353	404	130	182	1	53	5.1e-22	77.3	pfam08060	NOSIC	53
638199353	404	223	368	2	150	3.7e-59	198.2	pfam01798	Nop	150
638199354	350	14	245	1	233	3.4e-52	177.3	pfam01637	Arch_ATPase	234
638199355	330	15	313	2	307	1.1e-24	87	pfam00291	PALP	307
638199357	230	26	162	1	135	2.5e-42	143.8	pfam00899	ThiF	136
638199357	230	164	230	6	70	7.0e-12	44.6	pfam05237	MoeZ_MoeB	84
638199358	185	47	145	6	95	8.0e-16	58.2	pfam01230	HIT	98
638199360	158	1	60	1	60	9.7e-28	95.6	pfam08069	Ribosomal_S13_N	60
638199360	158	73	158	4	83	2.7e-23	81.4	pfam00312	Ribosomal_S15	83
638199361	481	24	167	5	137	2.6e-14	52.9	pfam01368	DHH	137
638199361	481	393	466	2	67	3.0e-17	61.9	pfam02272	DHHA1	68
638199363	200	3	197	4	195	1.2e-76	256.2	pfam01015	Ribosomal_S3Ae	195
638199364	148	4	51	1	48	3.0e-11	42.3	pfam13412	HTH_24	48
638199364	148	69	142	1	73	2.8e-07	30	pfam01037	AsnC_trans_reg	74
638199365	78	5	78	2	70	2.4e-17	62.4	pfam03819	MazG	74
638199366	134	51	97	1	46	2.3e-12	46.2	pfam01022	HTH_5	47
638199367	253	2	118	5	117	4.7e-11	42.7	pfam10869	DUF2666	131
638199367	253	134	252	1	131	2.6e-47	160	pfam10869	DUF2666	131
638199368	249	43	226	1	181	5.3e-34	116.9	pfam13367	PrsW-protease	185
638199371	340	13	325	2	313	1.9e-87	292.9	pfam00710	Asparaginase	313
638199372	231	1	230	1	227	0.0e+00	443.7	pfam13680	DUF4152	227
638199374	437	2	205	1	227	3.9e-34	118.1	pfam08323	Glyco_transf_5	245
638199374	437	235	412	9	170	8.3e-39	132.6	pfam00534	Glycos_transf_1	172
638199375	295	32	157	2	125	7.1e-22	77.6	pfam00892	EamA	126
638199375	295	175	294	2	124	6.7e-27	93.9	pfam00892	EamA	126
638199376	207	20	205	1	186	2.3e-65	219	pfam01949	DUF99	187
638199377	199	9	186	15	167	1.1e-07	32	pfam12804	NTP_transf_3	179
638199378	191	27	159	1	145	1.7e-18	67.2	pfam01936	NYN	146
638199379	162	22	154	2	146	1.1e-22	80.7	pfam01936	NYN	146
638199380	175	5	175	3	172	3.9e-60	202.2	pfam02572	CobA_CobO_BtuR	172
638199381	280	125	264	1	136	5.7e-41	139.1	pfam05763	DUF835	136
638199382	361	18	344	1	325	8.9e-125	416	pfam03576	Peptidase_S58	326
638199383	355	60	149	1	92	5.1e-25	87.2	pfam02926	THUMP	93
638199383	355	172	347	1	173	2.9e-88	293.4	pfam14419	SPOUT_MTase_2	174
638199384	244	3	155	1	128	2.5e-44	150.2	pfam03205	MobB	140
638199384	244	160	193	1	35	1.7e-12	46.5	pfam04060	FeS	35
638199385	69	2	68	1	67	1.8e-34	117.3	pfam11451	DUF3202	67
638199386	551	314	541	137	344	4.4e-08	32.5	pfam14307	Glyco_tran_WbsX	345
638199387	281	23	251	2	235	6.8e-34	117	pfam01791	DeoC	236
638199388	283	21	279	1	274	4.4e-67	226.1	pfam00491	Arginase	275
638199389	161	69	150	15	92	3.1e-16	59.1	pfam02926	THUMP	93
638199390	239	3	149	1	137	1.9e-39	134.5	pfam06508	ExsB	137
638199392	225	25	105	154	232	2.6e-05	23.2	pfam11495	Regulator_TrmB	234
638199393	338	5	312	1	332	2.5e-85	286.3	pfam01901	DUF70	332
638199395	456	3	227	9	237	6.4e-45	153.3	pfam02366	PMT	245
638199396	819	13	383	2	319	6.4e-110	367.1	pfam01326	PPDK_N	329
638199396	819	399	477	2	81	1.3e-29	101.4	pfam00391	PEP-utilizers	81
638199396	819	495	796	13	293	3.4e-98	328	pfam02896	PEP-utilizers_C	294
638199397	248	17	245	1	269	7.2e-41	140.4	pfam04909	Amidohydro_2	271
638199398	581	203	402	1	166	2.5e-29	102.4	pfam04055	Radical_SAM	166
638199399	153	2	120	2	125	1.3e-27	95.8	pfam00156	Pribosyltran	125
638199401	184	7	91	1	87	7.7e-21	73.7	pfam02834	LigT_PEase	87
638199401	184	93	174	8	87	4.1e-15	55.4	pfam02834	LigT_PEase	87
638199402	448	30	141	4	89	2.2e-09	37.3	pfam01909	NTP_transf_2	93
638199402	448	154	278	1	113	1.4e-38	131.1	pfam09249	tRNA_NucTransf2	114
638199403	276	30	149	25	113	1.8e-09	36.5	pfam13230	GATase_4	272
638199404	286	23	130	1	97	1.7e-09	37.3	pfam13588	HSDR_N_2	112
638199405	505	4	187	2	201	1.9e-20	73	pfam00149	Metallophos	201
638199405	505	258	476	3	149	9.7e-10	38.3	pfam12850	Metallophos_2	156
638199406	136	7	62	4	55	7.6e-14	51	pfam00571	CBS	57
