gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
650941951	277	103	198	1	108	2.9e-15	56.6	pfam00175	NAD_binding_1	109
650941951	277	212	249	2	39	2.9e-11	42.5	pfam10418	DHODB_Fe-S_bind	40
650941952	337	235	323	1	68	2.0e-09	37.5	pfam13746	Fer4_18	69
650941953	288	8	102	2	96	4.9e-13	48.9	pfam00970	FAD_binding_6	99
650941953	288	113	228	1	107	1.5e-13	51.1	pfam00175	NAD_binding_1	109
650941953	288	245	282	1	38	1.3e-15	56.4	pfam10418	DHODB_Fe-S_bind	40
650941954	245	15	151	1	130	4.0e-25	87.8	pfam01058	Oxidored_q6	131
650941955	414	38	140	3	83	1.7e-13	50.1	pfam00374	NiFeSe_Hases	507
650941955	414	207	410	309	507	8.4e-18	64.2	pfam00374	NiFeSe_Hases	507
650941956	154	22	148	14	129	1.5e-24	85.8	pfam01750	HycI	130
650941958	195	7	191	1	189	1.5e-58	197.1	pfam03956	DUF340	191
650941959	421	7	127	2	126	5.2e-26	90.6	pfam02788	RuBisCO_large_N	126
650941959	421	135	418	2	298	1.3e-72	244.1	pfam00016	RuBisCO_large	309
650941961	385	84	187	3	77	2.7e-10	40.7	pfam12847	Methyltransf_18	112
650941962	426	3	210	1	178	2.6e-19	69.9	pfam12804	NTP_transf_3	179
650941962	426	248	354	3	92	2.3e-19	69.4	pfam01066	CDP-OH_P_transf	101
650941963	406	3	390	2	384	1.3e-119	399.1	pfam00162	PGK	384
650941965	836	14	98	1	85	2.6e-29	100.8	pfam02359	CDC48_N	87
650941965	836	116	199	4	64	8.6e-15	54	pfam02933	CDC48_2	64
650941965	836	247	377	1	131	1.0e-51	174.4	pfam00004	AAA	132
650941965	836	582	713	1	131	5.0e-48	162.5	pfam00004	AAA	132
650941966	413	237	412	169	351	4.6e-18	64.9	pfam05958	tRNA_U5-meth_tr	352
650941967	239	11	232	1	211	4.2e-91	304	pfam01902	ATP_bind_4	219
650941968	64	18	41	1	23	3.1e-05	24	pfam00096	zf-C2H2	23
650941970	252	150	241	217	269	4.9e-07	29	pfam00294	PfkB	301
650941971	177	40	165	3	131	1.4e-24	86	pfam00293	NUDIX	135
650941972	116	2	113	4	110	2.0e-15	56.1	pfam04430	DUF498	110
650941973	481	36	481	2	441	2.4e-100	336.2	pfam09847	DUF2074	449
650941974	253	41	161	1	118	3.9e-16	59.3	pfam00005	ABC_tran	118
650941975	374	5	374	1	363	0.0e+00	620.4	pfam01950	FBPase_3	364
650941976	450	7	134	4	134	3.6e-21	75.4	pfam01029	NusB	134
650941976	450	179	448	10	283	1.9e-49	168.4	pfam01189	Nol1_Nop2_Fmu	283
650941977	209	14	175	3	159	2.0e-53	179.7	pfam03367	zf-ZPR1	161
650941979	322	9	51	2	42	4.0e-15	54.6	pfam08271	TF_Zn_Ribbon	43
650941979	322	120	190	2	71	1.5e-26	91.8	pfam00382	TFIIB	71
650941979	322	216	286	1	71	2.7e-24	84.6	pfam00382	TFIIB	71
650941981	543	61	324	2	248	1.3e-33	115.9	pfam09823	DUF2357	248
650941981	543	348	500	1	153	2.8e-21	75.8	pfam04411	DUF524	155
650941990	405	26	267	2	226	5.5e-72	241.7	pfam01385	OrfB_IS605	227
650941990	405	286	355	1	69	3.6e-20	71.2	pfam07282	OrfB_Zn_ribbon	69
650941991	101	1	91	31	121	1.5e-29	102.1	pfam01797	Y1_Tnp	121
650941992	350	109	182	2	66	7.5e-07	28.6	pfam08545	ACP_syn_III	80
650941992	350	223	312	1	81	2.1e-11	43.5	pfam08541	ACP_syn_III_C	90
650941993	385	1	168	11	125	9.7e-09	34.4	pfam00108	Thiolase_N	264
650941993	385	237	383	24	114	7.2e-11	41.4	pfam02803	Thiolase_C	123
650941994	134	12	47	1	37	4.0e-08	32.7	pfam12172	DUF35_N	37
650941994	134	48	112	3	68	1.7e-19	69.6	pfam01796	DUF35	68
650941995	560	303	548	132	345	4.0e-08	32.7	pfam14307	Glyco_tran_WbsX	345
650941998	637	110	321	98	327	9.7e-07	27.7	pfam00493	MCM	332
650941998	637	471	635	2	135	7.6e-15	55.3	pfam13519	VWA_2	172
650941999	1252	90	1197	2	1098	0.0e+00	1203.5	pfam02514	CobN-Mg_chel	1098
650942000	314	15	120	2	102	1.8e-07	30.8	pfam07670	Gate	109
650942001	256	40	165	1	118	1.1e-20	74	pfam00005	ABC_tran	118
650942002	348	9	341	3	311	4.9e-90	301.3	pfam01032	FecCD	311
650942003	655	27	276	1	235	1.2e-40	139	pfam01497	Peripla_BP_2	238
650942003	655	344	604	1	234	6.4e-34	117	pfam01497	Peripla_BP_2	238
650942004	366	45	164	1	117	4.4e-24	85	pfam00005	ABC_tran	118
650942004	366	280	357	2	75	2.4e-11	43.3	pfam08402	TOBE_2	75
650942005	277	90	270	1	179	4.7e-20	71.7	pfam00528	BPD_transp_1	185
650942006	282	72	275	2	176	3.1e-12	46.2	pfam00528	BPD_transp_1	185
650942007	426	50	358	4	269	1.8e-43	149.2	pfam13416	SBP_bac_8	281
650942008	337	55	89	5	32	5.0e-01	10.1	pfam13181	TPR_8	34
650942008	337	88	165	2	77	4.9e-16	58.3	pfam13424	TPR_12	78
650942008	337	177	245	2	58	1.4e-07	31.8	pfam13432	TPR_16	65
650942009	91	1	91	4	89	6.7e-23	80	pfam00736	EF1_GNE	89
650942010	297	31	292	3	239	3.0e-38	131.3	pfam01040	UbiA	257
650942012	272	14	272	2	280	1.5e-65	220.6	pfam00248	Aldo_ket_red	283
650942013	97	23	85	1	64	4.8e-08	32.9	pfam14358	DUF4405	64
650942015	100	9	69	3	57	5.2e-15	54.8	pfam12840	HTH_20	61
650942016	282	67	228	1	161	3.5e-64	215.2	pfam09968	DUF2202	162
650942018	410	3	401	2	261	1.8e-63	214.1	pfam01676	Metalloenzyme	262
650942018	410	39	208	1	172	9.7e-55	184.7	pfam10143	PhosphMutase	172
650942019	434	19	98	1	76	7.2e-11	41.6	pfam01336	tRNA_anti	76
650942019	434	114	430	2	334	2.2e-82	276.4	pfam00152	tRNA-synt_2	335
650942020	444	72	200	1	123	3.7e-19	68.6	pfam13537	GATase_7	124
