gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
644842044	377	6	358	5	293	2.4e-20	72.5	pfam04007	DUF354	335
644842045	180	1	152	26	171	4.8e-18	65	pfam00534	Glycos_transf_1	172
644842047	332	8	174	1	163	3.1e-36	124.4	pfam00535	Glycos_transf_2	169
644842048	290	4	161	2	123	2.8e-26	92	pfam00535	Glycos_transf_2	169
644842049	765	26	691	26	656	9.8e-74	248.8	pfam02516	STT3	658
644842051	432	182	265	1	83	1.0e-18	67.1	pfam01882	DUF58	86
644842052	309	37	167	1	131	8.4e-63	209.7	pfam07726	AAA_3	131
644842053	339	36	105	1	70	3.8e-12	46.1	pfam14258	DUF4350	70
644842056	475	3	206	1	230	3.6e-24	85.6	pfam01637	Arch_ATPase	234
644842056	475	315	424	1	97	2.9e-24	84.9	pfam03008	DUF234	100
644842058	125	9	124	2	116	4.1e-21	74.9	pfam05168	HEPN	117
644842059	183	90	177	16	76	1.0e-07	32	pfam01909	NTP_transf_2	93
644842060	328	9	325	2	285	3.4e-94	315	pfam07760	DUF1616	287
644842062	383	1	378	5	415	1.3e-47	162	pfam01970	TctA	419
644842063	436	50	175	5	128	4.1e-23	81.5	pfam13173	AAA_14	128
644842064	204	3	193	4	87	4.5e-08	32.6	pfam12389	Peptidase_M73	199
644842065	283	22	122	1	99	1.7e-31	107.9	pfam13344	Hydrolase_6	101
644842065	283	201	273	2	75	7.5e-18	63.8	pfam13242	Hydrolase_like	75
644842067	184	26	180	2	156	2.5e-58	195.8	pfam00719	Pyrophosphatase	156
644842068	187	8	77	1	70	9.7e-19	67.1	pfam03876	SHS2_Rpb7-N	70
644842068	187	78	160	1	69	2.8e-15	56	pfam00575	S1	74
644842069	61	3	61	1	77	2.8e-15	55.8	pfam06093	Spt4	77
644842070	180	53	176	1	120	5.0e-43	145.2	pfam04019	DUF359	121
644842071	98	19	98	2	79	3.9e-28	96.9	pfam01282	Ribosomal_S24e	84
644842072	55	8	51	2	47	2.2e-21	75.2	pfam01599	Ribosomal_S27	47
644842073	199	6	181	4	164	3.7e-21	75.1	pfam05175	MTS	170
644842075	247	25	128	44	120	6.4e-05	22.9	pfam13353	Fer4_12	139
644842075	247	37	171	37	166	5.0e-17	62.4	pfam04055	Radical_SAM	166
644842075	247	173	235	1	61	2.2e-22	78.8	pfam08608	Wyosine_form	62
644842076	740	58	173	1	103	6.2e-12	45.8	pfam13249	Prenyltrans_2	113
644842076	740	253	354	34	104	5.7e-07	29.4	pfam13243	Prenyltrans_1	109
644842076	740	385	499	13	107	5.2e-07	29.5	pfam13243	Prenyltrans_1	109
644842077	367	2	186	55	202	4.4e-27	95.2	pfam00091	Tubulin	216
644842079	205	6	33	1	28	3.3e-08	32.8	pfam04021	Class_IIIsignal	28
644842084	1096	363	447	4	84	1.7e-11	44	pfam10102	DUF2341	90
644842084	1096	540	636	2	86	8.7e-18	64.1	pfam10102	DUF2341	90
644842085	258	25	232	1	206	4.1e-73	245.1	pfam09874	DUF2101	206
644842086	188	3	185	2	189	5.1e-46	156.4	pfam00117	GATase	192
644842087	132	4	121	2	116	9.9e-23	80.1	pfam05168	HEPN	117
644842088	104	7	103	2	73	8.9e-13	48.2	pfam01909	NTP_transf_2	93
644842089	313	5	110	7	83	1.5e-07	30.4	pfam02540	NAD_synthase	242
644842089	313	222	312	4	93	7.6e-34	115.1	pfam00958	GMP_synt_C	93
644842090	483	13	468	1	351	0.0e+00	457.5	pfam00478	IMPDH	351
644842090	483	85	146	8	52	5.3e-12	45.1	pfam00571	CBS	57
644842090	483	150	206	1	53	2.4e-18	65.4	pfam00571	CBS	57
644842091	333	5	120	1	124	4.1e-36	123.3	pfam06849	DUF1246	124
644842091	333	149	333	2	188	8.8e-74	246.7	pfam06973	DUF1297	188
644842092	271	19	226	26	124	6.5e-09	35.4	pfam01569	PAP2	129
644842093	275	15	102	2	88	1.3e-30	104.8	pfam02749	QRPTase_N	88
644842093	275	104	272	1	169	4.3e-55	185.6	pfam01729	QRPTase_C	169
644842094	300	4	298	2	296	5.9e-115	383	pfam02445	NadA	296
644842095	461	3	347	4	421	6.5e-64	216.2	pfam00890	FAD_binding_2	421
644842095	461	384	422	2	34	9.0e-05	22.2	pfam02910	Succ_DH_flav_C	129
644842095	461	418	461	63	90	3.5e-06	26.7	pfam02910	Succ_DH_flav_C	129
644842096	713	57	152	1	96	1.2e-25	89.4	pfam00586	AIRS	96
644842096	713	184	341	3	151	1.1e-31	109.7	pfam02769	AIRS_C	153
644842096	713	415	510	2	96	2.8e-16	59.4	pfam00586	AIRS	96
644842096	713	545	685	2	145	8.1e-26	90.7	pfam02769	AIRS_C	153
644842097	225	4	223	2	259	5.6e-51	172.8	pfam13507	GATase_5	259
644842098	81	3	78	1	79	1.7e-26	91.8	pfam02700	PurS	80
644842099	383	24	159	1	123	1.3e-45	154	pfam06849	DUF1246	124
644842099	383	192	383	1	188	2.3e-80	268.2	pfam06973	DUF1297	188
644842100	435	5	104	1	100	1.6e-30	105.4	pfam02844	GARS_N	100
644842100	435	105	299	1	194	2.8e-59	199.8	pfam01071	GARS_A	194
644842100	435	331	421	1	92	2.2e-17	62.9	pfam02843	GARS_C	93
644842101	414	15	120	4	85	1.9e-06	27.6	pfam13173	AAA_14	128
644842102	429	125	304	2	171	5.6e-55	185.2	pfam02222	ATP-grasp	172
644842103	350	60	155	2	96	1.4e-17	63.5	pfam00586	AIRS	96
644842103	350	187	344	2	150	2.0e-23	82.9	pfam02769	AIRS_C	153
644842104	233	3	233	3	246	1.3e-66	224.1	pfam01259	SAICAR_synt	249
644842105	443	72	200	1	123	1.8e-20	72.8	pfam13537	GATase_7	124
644842105	443	249	372	17	123	1.6e-13	50.3	pfam00156	Pribosyltran	125
644842106	676	6	55	5	52	2.7e-09	36.5	pfam04879	Molybdop_Fe4S4	55
644842106	676	58	480	1	431	1.2e-89	300.9	pfam00384	Molybdopterin	432
644842106	676	558	659	1	106	6.8e-22	77.2	pfam01568	Molydop_binding	109
644842108	256	59	172	5	121	1.5e-08	34.5	pfam01966	HD	122
644842109	222	2	59	2	58	1.5e-25	88.2	pfam04256	DUF434	58
644842111	213	50	165	1	123	2.2e-34	117.8	pfam04254	DUF432	123
644842112	356	136	336	2	206	5.7e-66	221.6	pfam00924	MS_channel	206
644842113	205	31	139	24	112	8.8e-16	57.6	pfam05175	MTS	170
644842115	350	30	329	2	305	4.1e-104	347.9	pfam01866	Diphthamide_syn	305
644842116	369	139	342	9	219	1.2e-17	63.7	pfam10086	DUF2324	223
644842117	115	26	99	1	75	2.1e-22	78.5	pfam03551	PadR	75
644842119	437	12	326	1	310	1.1e-67	228.1	pfam13393	tRNA-synt_His	310
644842119	437	344	436	1	94	3.1e-18	65.3	pfam03129	HGTP_anticodon	94
644842120	204	2	195	2	203	3.9e-48	163.1	pfam01914	MarC	203
644842122	367	13	73	4	60	4.0e-10	39.4	pfam12844	HTH_19	64
644842122	367	161	285	2	121	7.4e-16	57.8	pfam06114	DUF955	122
644842123	108	1	108	55	159	5.1e-11	42.4	pfam14367	DUF4411	162
644842125	148	8	53	5	48	1.1e-07	30.9	pfam04545	Sigma70_r4	50
644842126	224	9	223	1	214	4.0e-75	251.6	pfam04172	LrgB	215
644842127	113	11	106	1	95	5.3e-30	102.8	pfam03788	LrgA	96
644842128	136	14	135	1	120	2.0e-45	153.3	pfam01042	Ribonuc_L-PSP	121
644842129	263	4	126	1	128	5.2e-19	68.4	pfam10869	DUF2666	131
644842129	263	138	263	2	130	3.2e-38	130.6	pfam10869	DUF2666	131
644842130	1112	42	113	3	55	3.2e-09	36.1	pfam01078	Mg_chelatase	207
644842130	1112	622	890	320	504	3.8e-17	62	pfam13654	AAA_32	509
644842130	1112	892	1093	22	204	1.4e-35	122.3	pfam05362	Lon_C	205
644842132	348	39	200	1	169	7.3e-34	116.7	pfam00535	Glycos_transf_2	169
644842133	306	15	298	1	325	6.4e-61	205.6	pfam01384	PHO4	326
644842134	584	112	337	2	237	2.8e-51	173.9	pfam01702	TGT	238
644842134	584	509	582	2	73	1.2e-16	60	pfam01472	PUA	74
644842135	555	4	96	1	88	4.1e-10	39.3	pfam09378	HAS-barrel	91
644842135	555	139	373	1	228	5.0e-43	147.4	pfam01935	DUF87	229
644842135	555	396	515	255	361	4.6e-05	21.8	pfam05872	DUF853	504
644842136	442	3	213	1	199	7.9e-17	61.2	pfam00149	Metallophos	201
644842138	403	38	368	2	249	1.1e-34	119.9	pfam09376	NurA	249
644842139	120	14	91	1	83	1.7e-25	88.7	pfam00583	Acetyltransf_1	83
644842140	175	9	74	2	67	5.3e-17	61	pfam02778	tRNA_int_endo_N	67
644842140	175	84	167	1	85	1.9e-28	97.9	pfam01974	tRNA_int_endo	85
644842141	395	39	384	1	362	1.9e-72	244	pfam00155	Aminotran_1_2	363
644842142	766	4	80	12	74	1.9e-08	33.5	pfam05496	RuvB_N	234
644842142	766	420	609	81	161	3.9e-11	42.7	pfam13177	DNA_pol3_delta2	162
644842142	766	671	760	3	89	3.8e-22	77.9	pfam08542	Rep_fac_C	89
644842143	487	43	155	1	129	1.5e-13	51	pfam00004	AAA	132
644842143	487	102	323	210	299	1.3e-04	20.7	pfam03215	Rad17	498
644842144	333	85	287	2	186	1.6e-52	177.8	pfam02475	Met_10	200
644842145	290	118	257	19	136	4.1e-33	113.6	pfam05763	DUF835	136
644842146	267	1	132	28	165	8.7e-24	84.4	pfam04055	Radical_SAM	166
644842146	267	137	267	2	127	3.1e-27	94.6	pfam06463	Mob_synth_C	128
644842148	463	144	294	1	112	1.6e-11	43.8	pfam10150	RNase_E_G	271
644842148	463	364	435	1	72	1.6e-21	75.7	pfam04167	DUF402	72
644842149	228	1	219	25	260	1.0e-39	135.8	pfam08423	Rad51	261
644842150	195	1	159	18	163	3.9e-22	78.5	pfam13483	Lactamase_B_3	163
644842153	188	10	187	1	176	4.0e-59	199.1	pfam07758	DUF1614	176
644842154	286	3	119	2	112	9.6e-23	80	pfam13793	Pribosyltran_N	116
644842154	286	145	246	17	122	2.5e-15	56.2	pfam00156	Pribosyltran	125
644842158	170	1	149	3	127	1.5e-10	40.8	pfam12689	Acid_PPase	169
644842159	183	1	181	6	183	1.6e-72	242.4	pfam04017	DUF366	183
644842163	526	2	363	2	359	0.0e+00	441.9	pfam01921	tRNA-synt_1f	360
644842164	202	20	199	1	172	4.2e-32	111.3	pfam01558	POR	173
